hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z115,Hard to Categorize / Seems Useless,37,Topic 37: Masculine and Feminine Energy in Writing,9,"['1563', '1576', '2690', '1708', '1498', '2425', '1333', '501', '1742']",44,0.01549053356282272,0.20454545454545456
Z115,Hard to Categorize / Seems Useless,38,Topic 38: Basilicas and Cathedrals in the Philippines,11,"['549', '1689', '1416', '1092', '985', '95', '237', '2124', '1568', '1179', '2045']",42,0.0189328743545611,0.2619047619047619
Z115,Hard to Categorize / Seems Useless,39,Topic 39: Racial Discrimination,9,"['2527', '2260', '1809', '451', '2447', '1998', '656', '312', '841']",35,0.01549053356282272,0.2571428571428571
Z115,Hard to Categorize / Seems Useless,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,17,"['2065', '1037', '8', '2029', '1631', '2412', '1227', '237', '831', '1141', '1922', '981', '505', '26', '436', '1596', '2446']",49,0.029259896729776247,0.3469387755102041
Z115,Hard to Categorize / Seems Useless,43,Topic 43: Trip to a Beach Destination,12,"['1605', '227', '1752', '1822', '2355', '2479', '1562', '1149', '1753', '437', '1460', '1548']",69,0.020654044750430294,0.17391304347826086
Z115,Hard to Categorize / Seems Useless,44,Topic 44: Dating & Relationships Setup,6,"['2679', '2355', '1015', '2249', '2528', '1643']",39,0.010327022375215147,0.15384615384615385
Z115,Hard to Categorize / Seems Useless,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,8,"['1372', '2527', '2007', '1631', '770', '2603', '122', '1668']",44,0.013769363166953529,0.18181818181818182
Z115,Hard to Categorize / Seems Useless,46,Topic 46: National Flag,4,"['94', '1154', '934', '2257']",30,0.0068846815834767644,0.13333333333333333
Z115,Hard to Categorize / Seems Useless,47,Topic 47: Singing and Dancing Stars,7,"['2643', '18', '1151', '2217', '2476', '960', '1946']",99,0.012048192771084338,0.0707070707070707
Z115,Hard to Categorize / Seems Useless,48,Topic 48: Friendships,2,"['685', '2479']",47,0.0034423407917383822,0.0425531914893617
Z115,Hard to Categorize / Seems Useless,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",15,"['2065', '207', '1397', '496', '2435', '1099', '1151', '671', '1386', '2144', '1065', '1260', '928', '2444', '557']",48,0.025817555938037865,0.3125
Z115,Hard to Categorize / Seems Useless,50,Topic 50: LGBTQIA Community,10,"['1563', '2393', '2238', '535', '1141', '2144', '1112', '756', '578', '1662']",36,0.01721170395869191,0.2777777777777778
Z115,Hard to Categorize / Seems Useless,52,Topic 52: Poverty Porn Content in YouTube,3,"['1205', '837', '1015']",40,0.0051635111876075735,0.075
Z115,Hard to Categorize / Seems Useless,54,Topic 54: Manila Cathedral,31,"['2527', '794', '383', '1689', '753', '860', '1121', '2407', '2668', '1409', '2338', '2301', '327', '2308', '1227', '34', '1727', '1537', '2054', '95', '2124', '1179', '578', '1092', '618', '2333', '1154', '2461', '456', '1420', '1942']",67,0.05335628227194492,0.4626865671641791
Z115,Hard to Categorize / Seems Useless,56,Topic 56: Suspension of Classes in Schools,9,"['1631', '1073', '1706', '2290', '1155', '2257', '2543', '26', '1318']",34,0.01549053356282272,0.2647058823529412
Z115,Hard to Categorize / Seems Useless,57,Topic 57: Filipino Marriage,5,"['1950', '1753', '2125', '2499', '1424']",32,0.008605851979345954,0.15625
Z115,Hard to Categorize / Seems Useless,58,Topic 58: Drinks & Relaxation by the Pool,16,"['1090', '2333', '794', '690', '2593', '1590', '1359', '1159', '922', '1622', '1649', '52', '2697', '931', '1596', '2689']",51,0.027538726333907058,0.3137254901960784
Z115,Hard to Categorize / Seems Useless,59,Topic 59: Rainy Season,19,"['2527', '1766', '317', '2301', '1335', '275', '2154', '62', '836', '284', '1400', '549', '1172', '2247', '2084', '2461', '27', '695', '2021']",83,0.03270223752151463,0.2289156626506024
Z115,Hard to Categorize / Seems Useless,60,Topic 60: Louis Huang (Internation Actor),11,"['2636', '1757', '1647', '2477', '535', '2249', '579', '1813', '1548', '1389', '920']",40,0.0189328743545611,0.275
Z115,Hard to Categorize / Seems Useless,61,Topic 61: Visa & Bureau of Immigration,8,"['788', '1822', '1037', '1935', '1759', '2249', '2699', '557']",33,0.013769363166953529,0.24242424242424243
Z115,Hard to Categorize / Seems Useless,62,Topic 62: Filipino Food,6,"['1822', '2149', '1763', '2205', '2021', '1946']",45,0.010327022375215147,0.13333333333333333
Z115,Hard to Categorize / Seems Useless,63,Topic 63: Filipino Food,14,"['2636', '2668', '2235', '750', '1796', '1855', '334', '999', '888', '1532', '931', '1696', '1064', '1100']",56,0.024096385542168676,0.25
Z115,Hard to Categorize / Seems Useless,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",32,"['320', '2695', '1372', '1224', '2173', '2053', '1498', '386', '122', '917', '1663', '874', '2161', '1682', '2427', '1706', '147', '2045', '1388', '1870', '579', '2144', '1000', '1796', '2655', '2477', '695', '160', '2521', '1420', '243', '1942']",94,0.055077452667814115,0.3404255319148936
Z115,Hard to Categorize / Seems Useless,65,Topic 65: Satisfying Hunger with Delicious Food,20,"['1689', '168', '789', '470', '71', '2607', '1468', '1170', '1386', '1649', '17', '606', '1870', '2178', '1813', '2034', '2106', '2066', '1120', '2085']",96,0.03442340791738382,0.20833333333333334
Z115,Hard to Categorize / Seems Useless,66,Topic 66: Pinay Moms Content and Viewer Engagement ,20,"['1121', '429', '122', '1430', '2177', '874', '1966', '322', '177', '2419', '2056', '1696', '2386', '501', '1643', '1576', '1544', '1073', '1453', '2633']",91,0.03442340791738382,0.21978021978021978
Z115,Hard to Categorize / Seems Useless,67,Topic 67: Language Education and Learning Experiences,7,"['307', '1468', '2544', '1015', '1745', '2038', '1292']",30,0.012048192771084338,0.23333333333333334
Z115,Hard to Categorize / Seems Useless,68,Topic 68: Children's Lives and Relationships ,8,"['2066', '95', '113', '999', '2256', '2267', '1521', '1100']",48,0.013769363166953529,0.16666666666666666
Z115,Hard to Categorize / Seems Useless,69,Topic 69: Athletes Playing Racket Sports,9,"['1058', '86', '2414', '2247', '2230', '2256', '1464', '2649', '1643']",30,0.01549053356282272,0.3
Z115,Hard to Categorize / Seems Useless,71,Topic 71: Dog Losing / Being Lost,4,"['2477', '1099', '108', '2446']",36,0.0068846815834767644,0.1111111111111111
Z115,Hard to Categorize / Seems Useless,72,Topic 72: Watching Kwentong Jollibee Commercial,12,"['614', '1871', '374', '1689', '1145', '1544', '789', '1175', '2456', '1251', '888', '2635']",90,0.020654044750430294,0.13333333333333333
Z115,Hard to Categorize / Seems Useless,73,Topic 73: Chinatown Manila,25,"['383', '860', '934', '2544', '2230', '347', '874', '2308', '650', '196', '1887', '154', '606', '2256', '1613', '2007', '1122', '2235', '2690', '1085', '51', '2048', '2646', '445', '509']",59,0.043029259896729774,0.423728813559322
Z115,Hard to Categorize / Seems Useless,74,Topic 74: Philippine Beauty Pageant & Miss Universe,10,"['1671', '1109', '8', '18', '1998', '237', '2230', '931', '2045', '1946']",51,0.01721170395869191,0.19607843137254902
Z115,Hard to Categorize / Seems Useless,75,Topic 75: Internet Connectivity in Tourist Destinations,10,"['2527', '1734', '1491', '2082', '1681', '1350', '27', '764', '888', '437']",48,0.01721170395869191,0.20833333333333334
Z115,Hard to Categorize / Seems Useless,77,Topic 77: Rizal Park Monument & Manila Cemetery,8,"['879', '1702', '579', '2603', '2440', '1335', '1179', '756']",32,0.013769363166953529,0.25
Z115,Hard to Categorize / Seems Useless,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,6,"['275', '970', '1227', '1333', '127', '2528']",47,0.010327022375215147,0.1276595744680851
Z115,Hard to Categorize / Seems Useless,80,Topic 80: Filipino Marriage Tradition,6,"['2393', '2679', '1057', '675', '1640', '2528']",36,0.010327022375215147,0.16666666666666666
Z115,Hard to Categorize / Seems Useless,81,Topic 81: Coconut Varieties and Production,20,"['860', '1998', '108', '917', '956', '1217', '2016', '2205', '1887', '2559', '1176', '1628', '1218', '1202', '2649', '2247', '831', '1419', '1389', '1742']",61,0.03442340791738382,0.32786885245901637
Z115,Hard to Categorize / Seems Useless,82,Topic 82: Skin Color & Beauty,9,"['517', '2238', '8', '2294', '1722', '1615', '105', '1742', '1313']",33,0.01549053356282272,0.2727272727272727
Z115,Hard to Categorize / Seems Useless,83,Topic 83: Building Materials and Tools for Construction,12,"['794', '2118', '1809', '2686', '750', '2681', '2195', '1181', '1202', '999', '2347', '1054']",47,0.020654044750430294,0.2553191489361702
Z115,Hard to Categorize / Seems Useless,85,Topic 85: University and Campuses,13,"['1689', '2236', '1121', '317', '429', '2338', '2124', '1108', '2440', '27', '1333', '1966', '1613']",37,0.022375215146299483,0.35135135135135137
Z115,Hard to Categorize / Seems Useless,86,Topic 86: Characteristics of Filipinas from Davao,7,"['1026', '2106', '1987', '1159', '1759', '2386', '2505']",50,0.012048192771084338,0.14
Z115,Hard to Categorize / Seems Useless,88,Topic 88: Squarespace and Online Content Creation ,4,"['836', '2414', '2629', '2219']",35,0.0068846815834767644,0.11428571428571428
Z115,Hard to Categorize / Seems Useless,89,Topic 89: Mango Fruit,20,"['1678', '453', '1186', '789', '985', '1548', '1054', '2154', '2348', '62', '2065', '475', '2526', '18', '501', '1091', '423', '441', '437', '2543']",63,0.03442340791738382,0.31746031746031744
Z115,Hard to Categorize / Seems Useless,90,Topic 90: Experiences of a First Time Traveler,12,"['2235', '2201', '519', '1204', '1073', '535', '2245', '1181', '1994', '1054', '2125', '557']",60,0.020654044750430294,0.2
Z115,Hard to Categorize / Seems Useless,91,Topic 91: Metro Manila as the National Capital Region,14,"['1940', '1049', '2337', '1069', '2544', '519', '317', '1154', '2655', '1202', '1366', '24', '1966', '960']",53,0.024096385542168676,0.2641509433962264
Z115,Hard to Categorize / Seems Useless,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,22,"['2527', '1678', '568', '1689', '1049', '1186', '789', '985', '374', '1170', '2154', '836', '1965', '1734', '1213', '537', '2594', '505', '2162', '1596', '1640', '2444']",56,0.0378657487091222,0.39285714285714285
Z115,Hard to Categorize / Seems Useless,93,Topic 93: Island and Beach Travel Experiences,17,"['794', '2082', '1763', '1544', '1498', '330', '2461', '445', '664', '2154', '1622', '1649', '1335', '1302', '2499', '1091', '578']",68,0.029259896729776247,0.25
Z115,Hard to Categorize / Seems Useless,94,Topic 94: Friendly and Romantic Relationships ,3,"['985', '1631', '2038']",33,0.0051635111876075735,0.09090909090909091
Z115,Hard to Categorize / Seems Useless,95,Topic 95: Filipino Moms doing a Vlog,10,"['1683', '2070', '1058', '93', '1204', '108', '2554', '147', '1814', '1741']",58,0.01721170395869191,0.1724137931034483
Z115,Hard to Categorize / Seems Useless,97,Topic 97: HipHop and Dancing,7,"['2228', '1049', '2355', '1264', '52', '2543', '94']",37,0.012048192771084338,0.1891891891891892
Z115,Hard to Categorize / Seems Useless,98,"Topic 98: Activities and Discussions in Morong, Bataan ",15,"['614', '873', '1057', '1351', '8', '1950', '2477', '579', '999', '2496', '2543', '2386', '1620', '1424', '279']",58,0.025817555938037865,0.25862068965517243
Z115,Hard to Categorize / Seems Useless,99,Topic 99: Cow & Farm Life,12,"['2228', '2388', '731', '2690', '1544', '985', '1419', '406', '671', '1932', '1613', '423']",48,0.020654044750430294,0.25
Z115,Hard to Categorize / Seems Useless,100,Topic 100: Unclear Repeated Terms,7,"['1090', '773', '2410', '2245', '1064', '1351', '46']",37,0.012048192771084338,0.1891891891891892
Z115,Hard to Categorize / Seems Useless,101,Topic 101: Korean Presence and Community in Mindanao,7,"['417', '207', '2106', '1544', '2247', '275', '1162']",33,0.012048192771084338,0.21212121212121213
Z115,Hard to Categorize / Seems Useless,102,Topic 102: Friendships,18,"['1871', '2407', '948', '1389', '911', '2447', '1631', '2649', '1073', '2477', '1745', '2673', '579', '2267', '1753', '1302', '2505', '76']",51,0.03098106712564544,0.35294117647058826
Z115,Hard to Categorize / Seems Useless,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",14,"['2527', '2388', '1689', '731', '2414', '1073', '2419', '715', '2347', '1587', '1373', '2158', '2632', '46']",56,0.024096385542168676,0.25
Z115,Hard to Categorize / Seems Useless,104,Topic 104: Singing of Songs,12,"['1671', '1734', '2238', '102', '514', '2479', '1386', '2267', '1274', '451', '1742', '2594']",71,0.020654044750430294,0.16901408450704225
Z115,Hard to Categorize / Seems Useless,105,Topic 105: Unclear Repeated Terms,14,"['1809', '2686', '284', '1935', '2681', '275', '1860', '2568', '334', '2154', '2195', '2603', '71', '26']",50,0.024096385542168676,0.28
Z115,Hard to Categorize / Seems Useless,106,Topic 106: Chocolate Hills in Bohol,17,"['1090', '1372', '2118', '1605', '227', '2228', '690', '1822', '1000', '1708', '1630', '437', '236', '2697', '1597', '1596', '2045']",60,0.029259896729776247,0.2833333333333333
Z115,Hard to Categorize / Seems Useless,107,Topic 107: Unclear Repeated Terms,6,"['2388', '87', '1145', '1245', '1231', '177']",31,0.010327022375215147,0.1935483870967742
Z115,Hard to Categorize / Seems Useless,109,Topic 109: Mango Fruit,10,"['956', '46', '2479', '1691', '918', '1428', '537', '1095', '1504', '982']",63,0.01721170395869191,0.15873015873015872
Z115,Hard to Categorize / Seems Useless,110,Topic 110: Experiencing Culture Shock,11,"['2118', '1544', '2477', '881', '1350', '2249', '2290', '2438', '23', '879', '960']",51,0.0189328743545611,0.21568627450980393
Z115,Hard to Categorize / Seems Useless,111,Topic 111: Urban Legends and its Variations,15,"['207', '374', '1069', '95', '922', '94', '165', '1065', '884', '52', '1155', '1384', '1335', '549', '2632']",38,0.025817555938037865,0.39473684210526316
Z115,Hard to Categorize / Seems Useless,113,Topic 113: Luxury Cars in BGC,12,"['1683', '227', '407', '738', '1855', '1099', '1260', '1932', '1112', '1302', '928', '2444']",48,0.020654044750430294,0.25
Z115,Hard to Categorize / Seems Useless,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",15,"['2527', '753', '860', '1121', '1159', '237', '1702', '650', '758', '2056', '1335', '1302', '2125', '1318', '578']",51,0.025817555938037865,0.29411764705882354
Z115,Hard to Categorize / Seems Useless,115,Topic 115: Bicycle & Tricycle Rental,22,"['152', '644', '2298', '2607', '42', '1630', '1260', '2289', '1537', '920', '1734', '24', '888', '1643', '2333', '837', '1780', '2235', '1000', '1073', '437', '2499']",59,0.0378657487091222,0.3728813559322034
Z115,Hard to Categorize / Seems Useless,116,Topic 116: Chicken & its Specific Related Dishes ,15,"['2636', '374', '731', '696', '1122', '1855', '1284', '1702', '2256', '664', '1054', '2162', '323', '618', '982']",41,0.025817555938037865,0.36585365853658536
Z115,Hard to Categorize / Seems Useless,117,Topic 117: Filipino Phrases,10,"['873', '2593', '874', '407', '1628', '2235', '18', '1803', '2125', '2531']",48,0.01721170395869191,0.20833333333333334
Z115,Hard to Categorize / Seems Useless,118,Topic 118: Mommy and Baby's Morning Events ,15,"['2527', '496', '731', '1172', '415', '284', '2235', '2655', '334', '1264', '1706', '27', '1100', '76', '663']",63,0.025817555938037865,0.23809523809523808
Z115,Hard to Categorize / Seems Useless,120,Topic 120: Winning Games and Excitement ,17,"['2333', '1389', '1172', '2414', '2447', '2072', '1386', '1759', '2558', '1488', '2067', '2289', '1155', '2125', '225', '578', '2446']",82,0.029259896729776247,0.2073170731707317
Z1110,Friendly Impressions,1,Topic 1: Learning and Speaking Foreign Language,50,"['2133', '2265', '297', '705', '1376', '1695', '1330', '40', '1054', '1847', '1633', '2070', '1486', '2310', '1355', '102', '519', '1256', '1538', '535', '2591', '1428', '1747', '1686', '34', '986', '397', '530', '743', '1931', '836', '2396', '1989', '2428', '520', '1691', '2340', '1228', '1169', '2382', '1118', '2140', '717', '1073', '2408', '1173', '1851', '2511', '2370', '1942']",258,0.10040160642570281,0.1937984496124031
Z1110,Friendly Impressions,2,Topic 2: Christmas Season & Celebration,40,"['149', '2493', '568', '1099', '1161', '1054', '817', '2572', '638', '2560', '1359', '1929', '1217', '1538', '535', '1350', '850', '1476', '2402', '658', '1799', '2203', '2359', '2229', '1697', '1102', '89', '129', '2213', '552', '601', '446', '1007', '2561', '2690', '1848', '1586', '2424', '2511', '2400']",205,0.08032128514056225,0.1951219512195122
Z1110,Friendly Impressions,3,Topic 3: Experiences of Children in Community & Culture,32,"['1766', '543', '482', '1396', '1376', '2125', '1620', '1391', '2310', '1350', '1713', '167', '9', '986', '530', '2203', '1211', '172', '361', '1102', '2534', '363', '2382', '2505', '417', '2583', '2467', '2342', '2238', '1073', '1640', '2626']",149,0.0642570281124498,0.21476510067114093
Z1110,Friendly Impressions,4,"Topic 4: Military Assets, Combat, Strategies",7,"['2225', '2593', '2202', '1299', '482', '1710', '1595']",47,0.014056224899598393,0.14893617021276595
Z1110,Friendly Impressions,5,Topic 5: Barber Services,14,"['1007', '2448', '674', '42', '723', '2283', '1173', '2219', '2213', '1806', '1537', '2162', '1741', '509']",93,0.028112449799196786,0.15053763440860216
Z1110,Friendly Impressions,6,Topic 6: Wildlife Species & Conservation,7,"['1165', '1248', '86', '1186', '108', '318', '387']",49,0.014056224899598393,0.14285714285714285
Z1110,Friendly Impressions,7,Topic 7: Makeup Products and Application,14,"['2467', '1207', '2636', '1371', '1667', '1161', '2566', '256', '2329', '2382', '1643', '2444', '231', '2514']",95,0.028112449799196786,0.14736842105263157
Z1110,Friendly Impressions,8,Topic 8: Philippines’ Dating & Relationship of Females,32,"['1273', '30', '1099', '297', '1376', '1391', '2159', '2310', '1636', '1170', '1716', '2031', '1747', '1014', '166', '361', '2579', '185', '2623', '1169', '1105', '1139', '1835', '2467', '1957', '1451', '2020', '1981', '2138', '1018', '433', '1593']",98,0.0642570281124498,0.32653061224489793
Z1110,Friendly Impressions,9,Topic 9: Travel to Taiwan & Destinations,29,"['1299', '2414', '871', '705', '1693', '1034', '1633', '1098', '74', '1170', '535', '97', '1350', '1386', '2295', '2659', '913', '835', '2256', '1214', '601', '308', '649', '1165', '1083', '2020', '1981', '2626', '2499']",68,0.05823293172690763,0.4264705882352941
Z1110,Friendly Impressions,10,Topic 10: Swimming with Whale Sharks ,40,"['2637', '100', '1212', '0', '1702', '2399', '360', '1193', '387', '40', '72', '2572', '994', '1977', '519', '2671', '2031', '1747', '993', '1686', '2402', '1206', '1930', '1568', '606', '2593', '839', '968', '2634', '2382', '1700', '2140', '1083', '326', '1493', '2426', '1635', '1252', '1018', '1591']",110,0.08032128514056225,0.36363636363636365
Z1110,Friendly Impressions,11,Topic 11:  Black Experiences and Acceptance,19,"['1090', '2133', '297', '1825', '1641', '705', '1376', '1330', '1591', '2475', '2329', '1889', '1619', '2579', '1214', '1688', '2626', '2225', '696']",59,0.03815261044176707,0.3220338983050847
Z1110,Friendly Impressions,12,Topic 12: Drinking Culture & Practices,9,"['2615', '172', '411', '122', '552', '31', '1025', '387', '2505']",42,0.018072289156626505,0.21428571428571427
Z1110,Friendly Impressions,13,Topic 13: Balut and other Eggs,16,"['718', '1554', '1493', '10', '2408', '95', '1085', '2230', '1586', '1084', '2291', '2635', '397', '1376', '1391', '446']",94,0.0321285140562249,0.1702127659574468
Z1110,Friendly Impressions,14,Topic 14: Spanish Colonialism in the Philippines,17,"['1409', '1355', '2178', '2308', '1691', '1710', '2621', '850', '2408', '2211', '2554', '1695', '154', '72', '1741', '869', '81']",55,0.03413654618473896,0.3090909090909091
Z1110,Friendly Impressions,15,Topic 15: Walking by the Beach Experience,44,"['2637', '543', '2414', '966', '360', '1193', '2125', '1294', '436', '1847', '2636', '2582', '307', '1359', '1977', '1394', '2023', '222', '2609', '1206', '34', '972', '231', '2203', '606', '967', '172', '1710', '2005', '2056', '726', '2505', '1843', '446', '712', '417', '716', '1004', '341', '216', '723', '2510', '1635', '433']",209,0.08835341365461848,0.21052631578947367
Z1110,Friendly Impressions,17,Topic 17: Filipino Partner & Tourist Visas,11,"['1248', '1977', '2631', '2690', '411', '42', '703', '1882', '1025', '1252', '1167']",47,0.02208835341365462,0.23404255319148937
Z1110,Friendly Impressions,18,Topic 18: Sagada Burial Caves & Hanging Coffins,13,"['600', '550', '1991', '95', '1350', '2259', '2300', '456', '1924', '291', '1591', '446', '618']",50,0.02610441767068273,0.26
Z1110,Friendly Impressions,19,Topic 19: Philippine Halo-Halo Dessert,44,"['2615', '1299', '550', '1498', '429', '1702', '221', '1190', '817', '347', '1538', '286', '213', '1386', '196', '1128', '1727', '397', '26', '1349', '2645', '250', '835', '946', '95', '939', '634', '968', '1802', '2052', '2566', '726', '1843', '2380', '341', '738', '1853', '1123', '1997', '1586', '1640', '456', '186', '323']",228,0.08835341365461848,0.19298245614035087
Z1110,Friendly Impressions,20,Topic 20: Travel Immigration & Visa Processes,14,"['2140', '1273', '1633', '1018', '789', '2629', '1702', '591', '185', '1278', '1922', '1685', '1066', '2448']",68,0.028112449799196786,0.20588235294117646
Z1110,Friendly Impressions,21,Topic 21: Banaue Rice Terraces,15,"['2493', '1781', '1083', '307', '1355', '519', '1073', '95', '1528', '2014', '2154', '177', '182', '869', '1591']",63,0.030120481927710843,0.23809523809523808
Z1110,Friendly Impressions,23,Topic 23: Seasons and Weather ,20,"['1752', '1830', '1641', '2155', '1665', '1376', '638', '74', '1170', '2295', '1861', '2294', '741', '1843', '2467', '2583', '717', '298', '1651', '2567']",72,0.040160642570281124,0.2777777777777778
Z1110,Friendly Impressions,24,Topic 24: Manny Pacquaio (National Icon),1,['2238'],55,0.002008032128514056,0.01818181818181818
Z1110,Friendly Impressions,26,Topic 26: Local Coffee and Coffee Shops,21,"['100', '751', '789', '39', '2230', '1335', '72', '2328', '1847', '2531', '159', '1069', '1686', '2635', '2482', '2488', '1851', '431', '2510', '2138', '1942']",87,0.04216867469879518,0.2413793103448276
Z1110,Friendly Impressions,27,Topic 27: Listening & Watching Loved Ones Depart ,12,"['2636', '771', '2615', '39', '564', '1396', '9', '1924', '343', '1537', '1741', '1931']",54,0.024096385542168676,0.2222222222222222
Z1110,Friendly Impressions,28,Topic 28: Mixed Martial Arts and Fighting ,3,"['2256', '2438', '723']",35,0.006024096385542169,0.08571428571428572
Z1110,Friendly Impressions,29,Topic 29: Medical Diagnostics & Hospital Services ,9,"['1301', '606', '1083', '1957', '216', '1825', '1350', '1139', '436']",51,0.018072289156626505,0.17647058823529413
Z1110,Friendly Impressions,30,Topic 30: Wealthy & Rich Tourists Travelling,15,"['1766', '30', '1716', '1123', '361', '881', '1278', '2399', '1845', '185', '2123', '1747', '2368', '2020', '601']",49,0.030120481927710843,0.30612244897959184
Z1110,Friendly Impressions,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,12,"['2636', '718', '1667', '1278', '966', '1396', '1976', '291', '972', '1843', '347', '2531']",40,0.024096385542168676,0.3
Z1110,Friendly Impressions,32,Topic 32: Dogs,13,"['1754', '1359', '216', '2308', '2671', '1702', '1641', '552', '1568', '2211', '160', '705', '2159']",53,0.02610441767068273,0.24528301886792453
Z1110,Friendly Impressions,33,Topic 33: San Miguel Corporation,6,"['1004', '74', '2241', '182', '2125', '2011']",33,0.012048192771084338,0.18181818181818182
Z1110,Friendly Impressions,34,Topic 34: Squid,15,"['716', '568', '341', '2414', '1664', '108', '256', '839', '552', '195', '2566', '2662', '41', '2444', '323']",130,0.030120481927710843,0.11538461538461539
Z1110,Friendly Impressions,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,5,"['717', '9', '1105', '1993', '724']",34,0.010040160642570281,0.14705882352941177
Z1110,Friendly Impressions,37,Topic 37: Masculine and Feminine Energy in Writing,8,"['2075', '2690', '2430', '1498', '1161', '1084', '1665', '250']",44,0.01606425702811245,0.18181818181818182
Z1110,Friendly Impressions,38,Topic 38: Basilicas and Cathedrals in the Philippines,12,"['2696', '1083', '2433', '1697', '2023', '95', '1528', '1476', '1568', '311', '1092', '1315']",42,0.024096385542168676,0.2857142857142857
Z1110,Friendly Impressions,39,Topic 39: Racial Discrimination,7,"['2342', '2557', '350', '1710', '2534', '656', '1169']",35,0.014056224899598393,0.2
Z1110,Friendly Impressions,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,9,"['8', '213', '1078', '1619', '39', '1141', '1922', '26', '436']",49,0.018072289156626505,0.1836734693877551
Z1110,Friendly Impressions,43,Topic 43: Trip to a Beach Destination,16,"['1819', '1752', '0', '682', '2023', '39', '723', '939', '993', '9', '552', '1635', '1018', '2659', '1591', '1931']",69,0.0321285140562249,0.2318840579710145
Z1110,Friendly Impressions,44,Topic 44: Dating & Relationships Setup,11,"['100', '297', '2193', '1102', '1713', '2340', '2511', '993', '311', '869', '1643']",39,0.02208835341365462,0.28205128205128205
Z1110,Friendly Impressions,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,7,"['2359', '2023', '591', '122', '552', '1169', '2448']",44,0.014056224899598393,0.1590909090909091
Z1110,Friendly Impressions,46,Topic 46: National Flag,2,"['1695', '902']",30,0.004016064257028112,0.06666666666666667
Z1110,Friendly Impressions,47,Topic 47: Singing and Dancing Stars,7,"['562', '326', '2428', '1929', '995', '1228', '1242']",99,0.014056224899598393,0.0707070707070707
Z1110,Friendly Impressions,48,Topic 48: Friendships,10,"['2310', '74', '1929', '1503', '216', '2172', '2511', '685', '1700', '1931']",47,0.020080321285140562,0.2127659574468085
Z1110,Friendly Impressions,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",7,"['2265', '1099', '1386', '2352', '167', '1167', '2444']",48,0.014056224899598393,0.14583333333333334
Z1110,Friendly Impressions,50,Topic 50: LGBTQIA Community,10,"['2141', '2238', '30', '1503', '724', '535', '1141', '564', '2402', '743']",36,0.020080321285140562,0.2777777777777778
Z1110,Friendly Impressions,52,Topic 52: Poverty Porn Content in YouTube,5,"['942', '564', '1396', '9', '1726']",40,0.010040160642570281,0.125
Z1110,Friendly Impressions,54,Topic 54: Manila Cathedral,29,"['753', '860', '1121', '1942', '1409', '1528', '67', '669', '560', '2433', '2308', '34', '1727', '1537', '600', '2696', '1697', '95', '2193', '703', '1497', '1092', '618', '308', '2482', '1997', '2461', '456', '1591']",67,0.05823293172690763,0.43283582089552236
Z1110,Friendly Impressions,56,Topic 56: Suspension of Classes in Schools,12,"['2467', '2083', '1073', '2212', '1396', '9', '1726', '1651', '2094', '2059', '26', '530']",34,0.024096385542168676,0.35294117647058826
Z1110,Friendly Impressions,57,Topic 57: Filipino Marriage,4,"['2125', '2203', '2499', '717']",32,0.008032128514056224,0.125
Z1110,Friendly Impressions,58,Topic 58: Drinks & Relaxation by the Pool,12,"['1090', '2593', '1359', '682', '1394', '298', '1159', '2352', '1649', '52', '2510', '2697']",51,0.024096385542168676,0.23529411764705882
Z1110,Friendly Impressions,59,Topic 59: Rainy Season,22,"['1766', '0', '1528', '1335', '2094', '669', '2448', '583', '902', '2154', '222', '972', '658', '836', '967', '2213', '2192', '326', '2461', '2049', '723', '1976']",83,0.04417670682730924,0.26506024096385544
Z1110,Friendly Impressions,60,Topic 60: Louis Huang (Internation Actor),10,"['2636', '2310', '1861', '1394', '520', '535', '1528', '579', '2172', '2534']",40,0.020080321285140562,0.25
Z1110,Friendly Impressions,61,Topic 61: Visa & Bureau of Immigration,2,"['2687', '2023']",33,0.004016064257028112,0.06060606060606061
Z1110,Friendly Impressions,62,Topic 62: Filipino Food,13,"['751', '1256', '2149', '902', '1102', '1733', '1713', '2005', '741', '1981', '2138', '869', '972']",45,0.02610441767068273,0.28888888888888886
Z1110,Friendly Impressions,63,Topic 63: Filipino Food,3,"['1796', '2636', '997']",56,0.006024096385542169,0.05357142857142857
