hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1150,Medical Staff and Health Safety,28,Topic 28: Mixed Martial Arts and Fighting ,4,"['855', '2269', '133', '232']",35,0.015444015444015444,0.11428571428571428
Z1150,Medical Staff and Health Safety,29,Topic 29: Medical Diagnostics & Hospital Services ,12,"['406', '113', '681', '366', '2679', '2009', '1660', '2427', '1933', '133', '249', '207']",51,0.04633204633204633,0.23529411764705882
Z1150,Medical Staff and Health Safety,30,Topic 30: Wealthy & Rich Tourists Travelling,7,"['683', '2224', '818', '2679', '1278', '55', '1698']",49,0.02702702702702703,0.14285714285714285
Z1150,Medical Staff and Health Safety,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,6,"['1943', '1357', '1278', '2531', '2388', '710']",40,0.023166023166023165,0.15
Z1150,Medical Staff and Health Safety,32,Topic 32: Dogs,5,"['1359', '425', '1292', '2112', '2137']",53,0.019305019305019305,0.09433962264150944
Z1150,Medical Staff and Health Safety,33,Topic 33: San Miguel Corporation,4,"['1344', '683', '1382', '1400']",33,0.015444015444015444,0.12121212121212122
Z1150,Medical Staff and Health Safety,34,Topic 34: Squid,4,"['11', '183', '2573', '985']",130,0.015444015444015444,0.03076923076923077
Z1150,Medical Staff and Health Safety,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,5,"['2558', '1844', '2267', '1339', '2427']",34,0.019305019305019305,0.14705882352941177
Z1150,Medical Staff and Health Safety,37,Topic 37: Masculine and Feminine Energy in Writing,5,"['1498', '2522', '1333', '425', '1161']",44,0.019305019305019305,0.11363636363636363
Z1150,Medical Staff and Health Safety,38,Topic 38: Basilicas and Cathedrals in the Philippines,8,"['237', '985', '1315', '1617', '549', '1798', '2023', '855']",42,0.03088803088803089,0.19047619047619047
Z1150,Medical Staff and Health Safety,39,Topic 39: Racial Discrimination,3,"['1462', '2224', '451']",35,0.011583011583011582,0.08571428571428572
Z1150,Medical Staff and Health Safety,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,8,"['481', '237', '1227', '1619', '39', '831', '1106', '953']",49,0.03088803088803089,0.16326530612244897
Z1150,Medical Staff and Health Safety,43,Topic 43: Trip to a Beach Destination,12,"['1018', '975', '2460', '2512', '2023', '1591', '978', '39', '1548', '1616', '1338', '993']",69,0.04633204633204633,0.17391304347826086
Z1150,Medical Staff and Health Safety,44,Topic 44: Dating & Relationships Setup,7,"['869', '2679', '2528', '1015', '338', '1616', '993']",39,0.02702702702702703,0.1794871794871795
Z1150,Medical Staff and Health Safety,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,5,"['1279', '1475', '591', '2023', '953']",44,0.019305019305019305,0.11363636363636363
Z1150,Medical Staff and Health Safety,46,Topic 46: National Flag,11,"['1744', '1154', '1589', '1462', '599', '1979', '1341', '500', '200', '1502', '2498']",30,0.04247104247104247,0.36666666666666664
Z1150,Medical Staff and Health Safety,47,Topic 47: Singing and Dancing Stars,5,"['988', '481', '995', '460', '1946']",99,0.019305019305019305,0.050505050505050504
Z1150,Medical Staff and Health Safety,48,Topic 48: Friendships,4,"['1336', '444', '2240', '1236']",47,0.015444015444015444,0.0851063829787234
Z1150,Medical Staff and Health Safety,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",5,"['2240', '244', '167', '589', '207']",48,0.019305019305019305,0.10416666666666667
Z1150,Medical Staff and Health Safety,50,Topic 50: LGBTQIA Community,6,"['135', '1662', '593', '654', '1660', '2141']",36,0.023166023166023165,0.16666666666666666
Z1150,Medical Staff and Health Safety,52,Topic 52: Poverty Porn Content in YouTube,7,"['43', '2224', '1465', '1015', '119', '1616', '953']",40,0.02702702702702703,0.175
Z1150,Medical Staff and Health Safety,54,Topic 54: Manila Cathedral,6,"['1154', '1589', '1227', '1771', '1485', '1591']",67,0.023166023166023165,0.08955223880597014
Z1150,Medical Staff and Health Safety,56,Topic 56: Suspension of Classes in Schools,3,"['530', '2083', '1465']",34,0.011583011583011582,0.08823529411764706
Z1150,Medical Staff and Health Safety,57,Topic 57: Filipino Marriage,3,"['1338', '878', '2240']",32,0.011583011583011582,0.09375
Z1150,Medical Staff and Health Safety,58,Topic 58: Drinks & Relaxation by the Pool,4,"['2510', '1359', '1867', '1236']",51,0.015444015444015444,0.0784313725490196
Z1150,Medical Staff and Health Safety,59,Topic 59: Rainy Season,8,"['1171', '317', '1400', '1177', '27', '549', '2282', '583']",83,0.03088803088803089,0.0963855421686747
Z1150,Medical Staff and Health Safety,60,Topic 60: Louis Huang (Internation Actor),3,"['1548', '1844', '589']",40,0.011583011583011582,0.075
Z1150,Medical Staff and Health Safety,61,Topic 61: Visa & Bureau of Immigration,7,"['1943', '1867', '2041', '1751', '2023', '2523', '953']",33,0.02702702702702703,0.21212121212121213
Z1150,Medical Staff and Health Safety,62,Topic 62: Filipino Food,12,"['1943', '2149', '2522', '1236', '869', '1982', '1256', '2282', '741', '1946', '1616', '2661']",45,0.04633204633204633,0.26666666666666666
Z1150,Medical Staff and Health Safety,63,Topic 63: Filipino Food,4,"['1923', '260', '1064', '810']",56,0.015444015444015444,0.07142857142857142
Z1150,Medical Staff and Health Safety,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",10,"['1498', '917', '2655', '818', '1589', '1475', '1485', '2427', '2099', '2292']",94,0.03861003861003861,0.10638297872340426
Z1150,Medical Staff and Health Safety,65,Topic 65: Satisfying Hunger with Delicious Food,6,"['926', '71', '1475', '336', '260', '2661']",96,0.023166023166023165,0.0625
Z1150,Medical Staff and Health Safety,66,Topic 66: Pinay Moms Content and Viewer Engagement ,5,"['1357', '2419', '1315', '599', '779']",91,0.019305019305019305,0.054945054945054944
Z1150,Medical Staff and Health Safety,67,Topic 67: Language Education and Learning Experiences,6,"['135', '2436', '1015', '1292', '2038', '249']",30,0.023166023166023165,0.2
Z1150,Medical Staff and Health Safety,68,Topic 68: Children's Lives and Relationships ,2,"['113', '2267']",48,0.007722007722007722,0.041666666666666664
Z1150,Medical Staff and Health Safety,69,Topic 69: Athletes Playing Racket Sports,2,"['1464', '244']",30,0.007722007722007722,0.06666666666666667
Z1150,Medical Staff and Health Safety,71,Topic 71: Dog Losing / Being Lost,1,['363'],36,0.003861003861003861,0.027777777777777776
Z1150,Medical Staff and Health Safety,72,Topic 72: Watching Kwentong Jollibee Commercial,9,"['64', '614', '1344', '362', '1871', '336', '2187', '2023', '820']",90,0.03474903474903475,0.1
Z1150,Medical Staff and Health Safety,73,Topic 73: Chinatown Manila,6,"['1279', '51', '869', '1589', '183', '444']",59,0.023166023166023165,0.1016949152542373
Z1150,Medical Staff and Health Safety,74,Topic 74: Philippine Beauty Pageant & Miss Universe,11,"['554', '237', '1744', '1660', '1979', '2498', '1946', '1854', '1798', '1835', '2661']",51,0.04247104247104247,0.21568627450980393
Z1150,Medical Staff and Health Safety,75,Topic 75: Internet Connectivity in Tourist Destinations,6,"['2507', '117', '1458', '27', '422', '1491']",48,0.023166023166023165,0.125
Z1150,Medical Staff and Health Safety,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['187'],32,0.003861003861003861,0.03125
Z1150,Medical Staff and Health Safety,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,7,"['1333', '1236', '1227', '127', '2528', '1619', '2292']",47,0.02702702702702703,0.14893617021276595
Z1150,Medical Staff and Health Safety,80,Topic 80: Filipino Marriage Tradition,9,"['683', '2679', '1382', '2041', '1485', '55', '2528', '2083', '710']",36,0.03474903474903475,0.25
Z1150,Medical Staff and Health Safety,81,Topic 81: Coconut Varieties and Production,11,"['917', '1844', '2240', '1462', '1979', '1355', '500', '831', '1502', '2498', '2661']",61,0.04247104247104247,0.18032786885245902
Z1150,Medical Staff and Health Safety,82,Topic 82: Skin Color & Beauty,2,"['2460', '1767']",33,0.007722007722007722,0.06060606060606061
Z1150,Medical Staff and Health Safety,83,Topic 83: Building Materials and Tools for Construction,4,"['869', '2523', '2681', '2507']",47,0.015444015444015444,0.0851063829787234
Z1150,Medical Staff and Health Safety,85,Topic 85: University and Campuses,8,"['2522', '1333', '425', '317', '1979', '27', '1336', '1776']",37,0.03088803088803089,0.21621621621621623
Z1150,Medical Staff and Health Safety,86,Topic 86: Characteristics of Filipinas from Davao,3,"['878', '855', '1161']",50,0.011583011583011582,0.06
Z1150,Medical Staff and Health Safety,88,Topic 88: Squarespace and Online Content Creation ,3,"['1265', '444', '2202']",35,0.011583011583011582,0.08571428571428572
Z1150,Medical Staff and Health Safety,89,Topic 89: Mango Fruit,8,"['985', '422', '1644', '822', '1548', '1106', '1091', '2661']",63,0.03088803088803089,0.12698412698412698
Z1150,Medical Staff and Health Safety,90,Topic 90: Experiences of a First Time Traveler,7,"['1862', '681', '1278', '1336', '1212', '2099', '39']",60,0.02702702702702703,0.11666666666666667
Z1150,Medical Staff and Health Safety,91,Topic 91: Metro Manila as the National Capital Region,15,"['1900', '2522', '2655', '1236', '1154', '317', '1462', '1485', '1979', '1355', '779', '232', '1502', '2023', '2498']",53,0.05791505791505792,0.2830188679245283
Z1150,Medical Staff and Health Safety,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,8,"['985', '1475', '2162', '500', '2282', '822', '2083', '2498']",56,0.03088803088803089,0.14285714285714285
Z1150,Medical Staff and Health Safety,93,Topic 93: Island and Beach Travel Experiences,7,"['2507', '2609', '1498', '330', '422', '2140', '1091']",68,0.02702702702702703,0.10294117647058823
Z1150,Medical Staff and Health Safety,94,Topic 94: Friendly and Romantic Relationships ,4,"['2038', '1794', '1357', '985']",33,0.015444015444015444,0.12121212121212122
Z1150,Medical Staff and Health Safety,95,Topic 95: Filipino Moms doing a Vlog,4,"['1211', '11', '741', '1040']",58,0.015444015444015444,0.06896551724137931
Z1150,Medical Staff and Health Safety,97,Topic 97: HipHop and Dancing,1,['1589'],37,0.003861003861003861,0.02702702702702703
Z1150,Medical Staff and Health Safety,98,"Topic 98: Activities and Discussions in Morong, Bataan ",8,"['614', '681', '873', '1465', '1265', '1660', '1315', '336']",58,0.03088803088803089,0.13793103448275862
Z1150,Medical Staff and Health Safety,99,Topic 99: Cow & Farm Life,11,"['406', '731', '985', '458', '2628', '2141', '622', '2510', '855', '2388', '2661']",48,0.04247104247104247,0.22916666666666666
Z1150,Medical Staff and Health Safety,100,Topic 100: Unclear Repeated Terms,6,"['1279', '1064', '1581', '1644', '2410', '773']",37,0.023166023166023165,0.16216216216216217
Z1150,Medical Staff and Health Safety,101,Topic 101: Korean Presence and Community in Mindanao,4,"['1854', '2009', '1933', '207']",33,0.015444015444015444,0.12121212121212122
Z1150,Medical Staff and Health Safety,102,Topic 102: Friendships,6,"['2293', '1465', '1844', '2267', '1871', '2187']",51,0.023166023166023165,0.11764705882352941
Z1150,Medical Staff and Health Safety,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",9,"['731', '593', '1236', '1211', '2419', '226', '622', '460', '2388']",56,0.03474903474903475,0.16071428571428573
Z1150,Medical Staff and Health Safety,104,Topic 104: Singing of Songs,6,"['451', '366', '2267', '187', '1336', '583']",71,0.023166023166023165,0.08450704225352113
Z1150,Medical Staff and Health Safety,105,Topic 105: Unclear Repeated Terms,5,"['2681', '1236', '71', '458', '1324']",50,0.019305019305019305,0.1
Z1150,Medical Staff and Health Safety,106,Topic 106: Chocolate Hills in Bohol,4,"['869', '260', '1591', '1236']",60,0.015444015444015444,0.06666666666666667
Z1150,Medical Staff and Health Safety,107,Topic 107: Unclear Repeated Terms,5,"['2009', '2145', '1245', '87', '2388']",31,0.019305019305019305,0.16129032258064516
Z1150,Medical Staff and Health Safety,109,Topic 109: Mango Fruit,4,"['541', '1040', '1177', '2628']",63,0.015444015444015444,0.06349206349206349
Z1150,Medical Staff and Health Safety,110,Topic 110: Experiencing Culture Shock,2,"['2083', '1485']",51,0.007722007722007722,0.0392156862745098
Z1150,Medical Staff and Health Safety,111,Topic 111: Urban Legends and its Variations,7,"['2141', '1617', '995', '549', '2099', '165', '207']",38,0.02702702702702703,0.18421052631578946
Z1150,Medical Staff and Health Safety,113,Topic 113: Luxury Cars in BGC,1,['710'],48,0.003861003861003861,0.020833333333333332
Z1150,Medical Staff and Health Safety,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",6,"['117', '237', '385', '1798', '1835', '1616']",51,0.023166023166023165,0.11764705882352941
Z1150,Medical Staff and Health Safety,115,Topic 115: Bicycle & Tricycle Rental,4,"['583', '1357', '152', '422']",59,0.015444015444015444,0.06779661016949153
Z1150,Medical Staff and Health Safety,116,Topic 116: Chicken & its Specific Related Dishes ,3,"['2162', '731', '2406']",41,0.011583011583011582,0.07317073170731707
Z1150,Medical Staff and Health Safety,117,Topic 117: Filipino Phrases,6,"['873', '1589', '2240', '2531', '148', '541']",48,0.023166023166023165,0.125
Z1150,Medical Staff and Health Safety,118,Topic 118: Mommy and Baby's Morning Events ,12,"['731', '2293', '663', '2522', '1236', '2655', '1101', '599', '27', '244', '1923', '636']",63,0.04633204633204633,0.19047619047619047
Z1150,Medical Staff and Health Safety,120,Topic 120: Winning Games and Excitement ,3,"['2558', '954', '2141']",82,0.011583011583011582,0.036585365853658534
Z1179,Hard to Categorize / Seems Useless,1,Topic 1: Learning and Speaking Foreign Language,39,"['2338', '1376', '2330', '265', '519', '1154', '2128', '2381', '1621', '578', '1486', '215', '1792', '1683', '1256', '2479', '268', '2382', '1881', '2013', '1762', '1473', '267', '2511', '2025', '1355', '1582', '107', '2363', '538', '2692', '683', '917', '2522', '1561', '1963', '1628', '1931', '1433']",258,0.07602339181286549,0.1511627906976744
Z1179,Hard to Categorize / Seems Useless,2,Topic 2: Christmas Season & Celebration,53,"['1432', '2617', '985', '1171', '377', '1457', '1523', '2561', '2538', '2493', '1102', '2228', '658', '1735', '568', '2156', '531', '296', '1783', '35', '1586', '2213', '1359', '129', '729', '1476', '1584', '1612', '267', '2511', '1076', '1485', '1087', '601', '2080', '149', '650', '2084', '2359', '1322', '2522', '1793', '478', '1559', '620', '2027', '2703', '694', '1202', '200', '1324', '2215', '1196']",205,0.10331384015594541,0.25853658536585367
Z1179,Hard to Categorize / Seems Useless,3,Topic 3: Experiences of Children in Community & Culture,31,"['1376', '659', '2480', '1465', '985', '127', '2125', '244', '1367', '363', '1269', '1102', '1286', '1150', '935', '2382', '70', '2065', '2087', '729', '1584', '2041', '1713', '179', '538', '422', '2692', '1089', '760', '2467', '131']",149,0.06042884990253411,0.2080536912751678
Z1179,Hard to Categorize / Seems Useless,4,"Topic 4: Military Assets, Combat, Strategies",15,"['2185', '826', '1187', '2130', '604', '1465', '1584', '2165', '1133', '578', '1415', '2279', '1251', '1', '1373']",47,0.029239766081871343,0.3191489361702128
Z1179,Hard to Categorize / Seems Useless,5,Topic 5: Barber Services,19,"['2338', '2128', '2188', '1921', '723', '2267', '2646', '1791', '2213', '1612', '422', '2017', '2459', '1980', '1741', '1938', '2162', '1218', '2703']",93,0.037037037037037035,0.20430107526881722
Z1179,Hard to Categorize / Seems Useless,6,Topic 6: Wildlife Species & Conservation,18,"['2053', '243', '1682', '1663', '1546', '320', '317', '255', '1061', '1165', '318', '549', '86', '387', '1094', '1798', '499', '1388']",49,0.03508771929824561,0.3673469387755102
Z1179,Hard to Categorize / Seems Useless,7,Topic 7: Makeup Products and Application,20,"['2338', '1599', '985', '2146', '641', '244', '501', '2198', '1667', '970', '2237', '2382', '1036', '231', '1194', '1230', '2467', '1559', '1218', '1202']",95,0.03898635477582846,0.21052631578947367
Z1179,Hard to Categorize / Seems Useless,8,Topic 8: Philippines’ Dating & Relationship of Females,12,"['1170', '1108', '1903', '1376', '2065', '2522', '2670', '760', '951', '2467', '935', '444']",98,0.023391812865497075,0.12244897959183673
Z1179,Hard to Categorize / Seems Useless,9,Topic 9: Travel to Taiwan & Destinations,13,"['1170', '1083', '683', '1386', '2655', '317', '1972', '601', '1165', '2017', '2217', '2401', '913']",68,0.025341130604288498,0.19117647058823528
Z1179,Hard to Categorize / Seems Useless,10,Topic 10: Swimming with Whale Sharks ,31,"['1083', '968', '732', '519', '2666', '72', '2618', '1591', '232', '1094', '0', '2473', '2282', '2637', '2382', '2574', '320', '65', '1225', '205', '2223', '1343', '606', '917', '2053', '360', '1663', '1702', '1388', '387', '430']",110,0.06042884990253411,0.2818181818181818
Z1179,Hard to Categorize / Seems Useless,11,Topic 11:  Black Experiences and Acceptance,13,"['1376', '1286', '2666', '2128', '142', '641', '2452', '1591', '244', '1718', '2435', '1803', '1043']",59,0.025341130604288498,0.22033898305084745
Z1179,Hard to Categorize / Seems Useless,12,Topic 12: Drinking Culture & Practices,4,"['387', '1682', '1590', '1735']",42,0.007797270955165692,0.09523809523809523
Z1179,Hard to Categorize / Seems Useless,13,Topic 13: Balut and other Eggs,25,"['2035', '1376', '888', '243', '1554', '641', '1085', '1295', '2280', '2635', '1755', '204', '970', '1408', '2230', '1567', '1586', '95', '1612', '637', '1194', '813', '1202', '1324', '627']",94,0.04873294346978557,0.26595744680851063
Z1179,Hard to Categorize / Seems Useless,14,Topic 14: Spanish Colonialism in the Philippines,16,"['2185', '604', '265', '1900', '917', '941', '862', '1870', '72', '1355', '578', '200', '93', '232', '94', '1741']",55,0.031189083820662766,0.2909090909090909
Z1179,Hard to Categorize / Seems Useless,15,Topic 15: Walking by the Beach Experience,36,"['1334', '716', '147', '1031', '1580', '2125', '2542', '388', '2590', '114', '222', '723', '356', '2655', '224', '2165', '2237', '484', '615', '2637', '33', '1359', '267', '599', '231', '1076', '1803', '589', '606', '360', '781', '1788', '787', '1202', '1294', '238']",209,0.07017543859649122,0.1722488038277512
Z1179,Hard to Categorize / Seems Useless,17,Topic 17: Filipino Partner & Tourist Visas,8,"['888', '2065', '1746', '2128', '2224', '2618', '703', '533']",47,0.015594541910331383,0.1702127659574468
Z1179,Hard to Categorize / Seems Useless,18,Topic 18: Sagada Burial Caves & Hanging Coffins,9,"['1683', '333', '95', '1389', '1774', '1591', '2538', '550', '271']",50,0.017543859649122806,0.18
Z1179,Hard to Categorize / Seems Useless,19,Topic 19: Philippine Halo-Halo Dessert,56,"['470', '968', '1145', '1020', '461', '142', '2121', '2198', '584', '1123', '1551', '238', '196', '974', '190', '224', '1408', '1962', '970', '317', '2518', '1030', '1813', '615', '268', '889', '550', '1175', '1586', '909', '95', '609', '1190', '713', '2419', '1529', '467', '650', '179', '2316', '1194', '1386', '917', '504', '2272', '441', '2312', '620', '1218', '694', '1202', '946', '1420', '1702', '2127', '627']",228,0.10916179337231968,0.24561403508771928
Z1179,Hard to Categorize / Seems Useless,20,Topic 20: Travel Immigration & Visa Processes,11,"['683', '1922', '690', '2666', '729', '2224', '2691', '1622', '789', '1702', '2401']",68,0.021442495126705652,0.16176470588235295
Z1179,Hard to Categorize / Seems Useless,21,Topic 21: Banaue Rice Terraces,20,"['1083', '2666', '519', '1154', '461', '578', '1591', '2493', '1900', '862', '1133', '1894', '95', '1355', '1803', '177', '917', '2151', '941', '1162']",63,0.03898635477582846,0.31746031746031744
Z1179,Hard to Categorize / Seems Useless,23,Topic 23: Seasons and Weather ,17,"['1170', '2644', '1376', '1861', '988', '451', '2467', '781', '713', '1162', '1803', '741', '1433', '268', '1615', '533', '1269']",72,0.03313840155945419,0.2361111111111111
Z1179,Hard to Categorize / Seems Useless,24,Topic 24: Manny Pacquaio (National Icon),8,"['2480', '2416', '1762', '1473', '2464', '2452', '1783', '2453']",55,0.015594541910331383,0.14545454545454545
Z1179,Hard to Categorize / Seems Useless,26,Topic 26: Local Coffee and Coffee Shops,17,"['1316', '690', '1335', '1408', '2230', '2531', '2646', '72', '1774', '789', '2552', '1069', '107', '2635', '1755', '1070', '1627']",87,0.03313840155945419,0.19540229885057472
Z1179,Hard to Categorize / Seems Useless,27,Topic 27: Listening & Watching Loved Ones Depart ,12,"['2182', '1150', '343', '1457', '571', '1931', '578', '615', '2535', '1023', '1741', '1322']",54,0.023391812865497075,0.2222222222222222
Z1179,Hard to Categorize / Seems Useless,28,Topic 28: Mixed Martial Arts and Fighting ,7,"['1108', '723', '1119', '2130', '2542', '232', '1805']",35,0.01364522417153996,0.2
Z1179,Hard to Categorize / Seems Useless,29,Topic 29: Medical Diagnostics & Hospital Services ,9,"['1083', '933', '1397', '970', '1803', '2403', '957', '2119', '606']",51,0.017543859649122806,0.17647058823529413
Z1179,Hard to Categorize / Seems Useless,30,Topic 30: Wealthy & Rich Tourists Travelling,9,"['2035', '683', '1996', '2224', '1683', '729', '601', '1845', '1123']",49,0.017543859649122806,0.1836734693877551
Z1179,Hard to Categorize / Seems Useless,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,9,"['794', '1089', '265', '1667', '2531', '854', '1133', '450', '1023']",40,0.017543859649122806,0.225
Z1179,Hard to Categorize / Seems Useless,32,Topic 32: Dogs,5,"['1359', '2666', '1580', '1702', '584']",53,0.009746588693957114,0.09433962264150944
Z1179,Hard to Categorize / Seems Useless,33,Topic 33: San Miguel Corporation,6,"['683', '131', '1400', '255', '2125', '769']",33,0.011695906432748537,0.18181818181818182
Z1179,Hard to Categorize / Seems Useless,34,Topic 34: Squid,21,"['470', '1045', '784', '716', '985', '1580', '352', '641', '1972', '2662', '501', '568', '974', '1408', '1678', '769', '2156', '1384', '609', '1194', '455']",130,0.04093567251461988,0.16153846153846155
Z1179,Hard to Categorize / Seems Useless,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,2,"['2267', '2345']",34,0.003898635477582846,0.058823529411764705
Z1179,Hard to Categorize / Seems Useless,37,Topic 37: Masculine and Feminine Energy in Writing,10,"['2522', '1150', '648', '2648', '501', '2075', '1894', '538', '1043', '1029']",44,0.01949317738791423,0.22727272727272727
Z1179,Hard to Categorize / Seems Useless,38,Topic 38: Basilicas and Cathedrals in the Philippines,15,"['1083', '1416', '985', '941', '95', '1476', '1774', '1133', '549', '311', '2127', '936', '1798', '1092', '2696']",42,0.029239766081871343,0.35714285714285715
Z1179,Hard to Categorize / Seems Useless,39,Topic 39: Racial Discrimination,9,"['265', '2224', '1792', '451', '1669', '2452', '2260', '312', '2316']",35,0.017543859649122806,0.2571428571428571
Z1179,Hard to Categorize / Seems Useless,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,11,"['1661', '2065', '2480', '1922', '1024', '2691', '505', '2280', '1078', '379', '2574']",49,0.021442495126705652,0.22448979591836735
Z1179,Hard to Categorize / Seems Useless,43,Topic 43: Trip to a Beach Destination,11,"['723', '1089', '2323', '2535', '0', '2479', '2552', '1591', '1931', '2401', '1010']",69,0.021442495126705652,0.15942028985507245
Z1179,Hard to Categorize / Seems Useless,44,Topic 44: Dating & Relationships Setup,5,"['1102', '2511', '1713', '2193', '311']",39,0.009746588693957114,0.1282051282051282
Z1179,Hard to Categorize / Seems Useless,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,7,"['770', '131', '2518', '935', '936', '2359', '1381']",44,0.01364522417153996,0.1590909090909091
Z1179,Hard to Categorize / Seems Useless,46,Topic 46: National Flag,6,"['356', '1154', '599', '1133', '200', '94']",30,0.011695906432748537,0.2
Z1179,Hard to Categorize / Seems Useless,47,Topic 47: Singing and Dancing Stars,22,"['1115', '1621', '2280', '961', '1946', '114', '1035', '356', '479', '315', '2452', '2643', '889', '2644', '1473', '2025', '538', '1029', '988', '1918', '1281', '2217']",99,0.042884990253411304,0.2222222222222222
Z1179,Hard to Categorize / Seems Useless,48,Topic 48: Friendships,11,"['2182', '659', '1150', '685', '1621', '2345', '2511', '315', '2479', '444', '1931']",47,0.021442495126705652,0.23404255319148937
Z1179,Hard to Categorize / Seems Useless,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",8,"['1386', '2200', '2065', '1397', '2542', '244', '2435', '589']",48,0.015594541910331383,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,50,Topic 50: LGBTQIA Community,5,"['135', '1662', '37', '578', '1112']",36,0.009746588693957114,0.1388888888888889
Z1179,Hard to Categorize / Seems Useless,52,Topic 52: Poverty Porn Content in YouTube,10,"['2224', '1465', '486', '1270', '648', '2648', '2025', '936', '70', '499']",40,0.01949317738791423,0.25
Z1179,Hard to Categorize / Seems Useless,54,Topic 54: Manila Cathedral,15,"['2338', '794', '536', '1154', '560', '95', '1485', '578', '1591', '1420', '703', '2193', '1092', '2696', '811']",67,0.029239766081871343,0.22388059701492538
Z1179,Hard to Categorize / Seems Useless,56,Topic 56: Suspension of Classes in Schools,5,"['1903', '577', '1465', '2467', '935']",34,0.009746588693957114,0.14705882352941177
Z1179,Hard to Categorize / Seems Useless,57,Topic 57: Filipino Marriage,5,"['2087', '1584', '2125', '1133', '2012']",32,0.009746588693957114,0.15625
Z1179,Hard to Categorize / Seems Useless,58,Topic 58: Drinks & Relaxation by the Pool,10,"['794', '1359', '2087', '2666', '690', '2146', '1590', '1622', '936', '1159']",51,0.01949317738791423,0.19607843137254902
Z1179,Hard to Categorize / Seems Useless,59,Topic 59: Rainy Season,18,"['222', '723', '2213', '658', '0', '1171', '1335', '1669', '317', '1400', '275', '549', '2282', '107', '450', '2084', '114', '733']",83,0.03508771929824561,0.21686746987951808
Z1179,Hard to Categorize / Seems Useless,60,Topic 60: Louis Huang (Internation Actor),9,"['1861', '659', '579', '920', '1389', '935', '1813', '33', '589']",40,0.017543859649122806,0.225
Z1179,Hard to Categorize / Seems Useless,61,Topic 61: Visa & Bureau of Immigration,5,"['788', '461', '2041', '2184', '2373']",33,0.009746588693957114,0.15151515151515152
Z1179,Hard to Categorize / Seems Useless,62,Topic 62: Filipino Food,11,"['1102', '2149', '2522', '933', '1256', '1713', '2282', '741', '1946', '33', '1980']",45,0.021442495126705652,0.24444444444444444
Z1179,Hard to Categorize / Seems Useless,63,Topic 63: Filipino Food,5,"['888', '2381', '1457', '150', '260']",56,0.009746588693957114,0.08928571428571429
Z1179,Hard to Categorize / Seems Useless,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",20,"['243', '147', '403', '1270', '1094', '271', '2655', '320', '1485', '2401', '579', '917', '2053', '1682', '1663', '781', '2521', '1420', '1388', '1870']",94,0.03898635477582846,0.2127659574468085
Z1179,Hard to Categorize / Seems Useless,65,Topic 65: Satisfying Hunger with Delicious Food,20,"['470', '1883', '933', '153', '789', '703', '1973', '2464', '2452', '1813', '450', '1170', '1076', '2403', '606', '2453', '1386', '318', '260', '1870']",96,0.03898635477582846,0.20833333333333334
Z1179,Hard to Categorize / Seems Useless,66,Topic 66: Pinay Moms Content and Viewer Engagement ,13,"['760', '1996', '735', '533', '1962', '2419', '599', '2590', '501', '957', '179', '177', '2382']",91,0.025341130604288498,0.14285714285714285
Z1179,Hard to Categorize / Seems Useless,67,Topic 67: Language Education and Learning Experiences,5,"['135', '1914', '2467', '315', '1087']",30,0.009746588693957114,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,68,Topic 68: Children's Lives and Relationships ,10,"['2182', '723', '95', '2267', '352', '935', '255', '484', '2316', '2119']",48,0.01949317738791423,0.20833333333333334
Z1179,Hard to Categorize / Seems Useless,69,Topic 69: Athletes Playing Racket Sports,6,"['1119', '2230', '244', '86', '1464', '1053']",30,0.011695906432748537,0.2
Z1179,Hard to Categorize / Seems Useless,71,Topic 71: Dog Losing / Being Lost,6,"['222', '735', '360', '1972', '2618', '363']",36,0.011695906432748537,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,72,Topic 72: Watching Kwentong Jollibee Commercial,25,"['1719', '1145', '888', '951', '352', '153', '789', '1756', '2635', '1200', '374', '224', '2677', '571', '1030', '1251', '889', '842', '614', '1762', '1473', '1713', '781', '2193', '1175']",90,0.04873294346978557,0.2777777777777778
