hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1114,Luke's Daily Blog,27,Topic 27: Listening & Watching Loved Ones Depart ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,28,Topic 28: Mixed Martial Arts and Fighting ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,29,Topic 29: Medical Diagnostics & Hospital Services ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,30,Topic 30: Wealthy & Rich Tourists Travelling,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,32,Topic 32: Dogs,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,33,Topic 33: San Miguel Corporation,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,34,Topic 34: Squid,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,35,Topic 35: Famous and Expensive Wedding Gowns,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,37,Topic 37: Masculine and Feminine Energy in Writing,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,38,Topic 38: Basilicas and Cathedrals in the Philippines,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,39,Topic 39: Racial Discrimination,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,41,Topic 41: Personal Experiences of War and Persecution,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,43,Topic 43: Trip to a Beach Destination,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,44,Topic 44: Dating & Relationships Setup,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,46,Topic 46: National Flag,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,47,Topic 47: Singing and Dancing Stars,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,48,Topic 48: Friendships,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,50,Topic 50: LGBTQIA Community,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,51,Topic 51: Historical States of the Southeast Asian Archipelago,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,52,Topic 52: Poverty Porn Content in YouTube,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,53,Topic 53: War & Conflict in Cuba & Spain,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,54,Topic 54: Manila Cathedral,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,55,Topic 55: Food & Destination in Baguio,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,56,Topic 56: Suspension of Classes in Schools,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,57,Topic 57: Filipino Marriage,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,58,Topic 58: Drinks & Relaxation by the Pool,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,59,Topic 59: Rainy Season,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,60,Topic 60: Louis Huang (Internation Actor),3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,61,Topic 61: Visa & Bureau of Immigration,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,62,Topic 62: Filipino Food,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,63,Topic 63: Filipino Food,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,65,Topic 65: Satisfying Hunger with Delicious Food,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,66,Topic 66: Pinay Moms Content and Viewer Engagement ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,67,Topic 67: Language Education and Learning Experiences,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,68,Topic 68: Children's Lives and Relationships ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,69,Topic 69: Athletes Playing Racket Sports,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,71,Topic 71: Dog Losing / Being Lost,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,73,Topic 73: Chinatown Manila,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,74,Topic 74: Philippine Beauty Pageant & Miss Universe,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,76,Topic 76: Watching Violent Events ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,77,Topic 77: Rizal Park Monument & Manila Cemetery,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,79,Topic 79: Kids Asking Aunt to Charge Phone,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,80,Topic 80: Filipino Marriage Tradition,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,81,Topic 81: Coconut Varieties and Production,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,82,Topic 82: Skin Color & Beauty,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,83,Topic 83: Building Materials and Tools for Construction,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,84,Topic 84: Unclear Repeated Terms (Noise),3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,85,Topic 85: University and Campuses,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,86,Topic 86: Characteristics of Filipinas from Davao,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,88,Topic 88: Squarespace and Online Content Creation ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,89,Topic 89: Mango Fruit,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,90,Topic 90: Experiences of a First Time Traveler,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,91,Topic 91: Metro Manila as the National Capital Region,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,93,Topic 93: Island and Beach Travel Experiences,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,94,Topic 94: Friendly and Romantic Relationships ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,95,Topic 95: Filipino Moms doing a Vlog,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,96,Topic 96: Cats & Rats,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,97,Topic 97: HipHop and Dancing,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,99,Topic 99: Cow & Farm Life,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,100,Topic 100: Unclear Repeated Terms,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,101,Topic 101: Korean Presence and Community in Mindanao,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,102,Topic 102: Friendships,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,104,Topic 104: Singing of Songs,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,105,Topic 105: Unclear Repeated Terms,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,106,Topic 106: Chocolate Hills in Bohol,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,107,Topic 107: Unclear Repeated Terms,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,108,Topic 108: Recruiting Scout Rangers,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,109,Topic 109: Mango Fruit,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,110,Topic 110: Experiencing Culture Shock,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,111,Topic 111: Urban Legends and its Variations,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,112,Topic 112: Cheap Transportation while Travelling,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,113,Topic 113: Luxury Cars in BGC,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,115,Topic 115: Bicycle & Tricycle Rental,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,116,Topic 116: Chicken & its Specific Related Dishes ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,117,Topic 117: Filipino Phrases,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,118,Topic 118: Mommy and Baby's Morning Events ,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,119,Topic 119: Common Filipino Dishes,3,"['7', '2', '0']",15,0.006593406593406593,0.2
Z1114,Luke's Daily Blog,120,Topic 120: Winning Games and Excitement ,3,"['7', '2', '0']",23,0.006593406593406593,0.13043478260869565
Z1187,Pop Commercial Culture,-1,Topic -1: Outliers,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,1,Topic 1: Learning and Speaking Foreign Language,2,"['5', '1']",23,0.0045045045045045045,0.08695652173913043
Z1187,Pop Commercial Culture,2,Topic 2: Christmas Season & Celebration,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,3,Topic 3: Experiences of Children in Community & Culture,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,4,"Topic 4: Military Assets, Combat, Strategies",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,5,Topic 5: Barber Services,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,6,Topic 6: Wildlife Species & Conservation,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,7,Topic 7: Makeup Products and Application,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,8,Topic 8: Philippines’ Dating & Relationship of Females,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,9,Topic 9: Travel to Taiwan & Destinations,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,10,Topic 10: Swimming with Whale Sharks ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,11,Topic 11:  Black Experiences and Acceptance,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,12,Topic 12: Drinking Culture & Practices,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,13,Topic 13: Balut and other Eggs,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,14,Topic 14: Spanish Colonialism in the Philippines,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,15,Topic 15: Walking by the Beach Experience,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,16,Topic 16: Philippine Monkey Eating Eagle,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,17,Topic 17: Filipino Partner & Tourist Visas,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,19,Topic 19: Philippine Halo-Halo Dessert,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,20,Topic 20: Travel Immigration & Visa Processes,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,21,Topic 21: Banaue Rice Terraces,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,22,Topic 22: Discussing Prejudice Against Women,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,23,Topic 23: Seasons and Weather ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,24,Topic 24: Manny Pacquaio (National Icon),2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,25,Topic 25: Military and its Subunits,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,26,Topic 26: Local Coffee and Coffee Shops,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,27,Topic 27: Listening & Watching Loved Ones Depart ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,28,Topic 28: Mixed Martial Arts and Fighting ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,29,Topic 29: Medical Diagnostics & Hospital Services ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,30,Topic 30: Wealthy & Rich Tourists Travelling,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,32,Topic 32: Dogs,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,33,Topic 33: San Miguel Corporation,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,34,Topic 34: Squid,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,35,Topic 35: Famous and Expensive Wedding Gowns,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,37,Topic 37: Masculine and Feminine Energy in Writing,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,38,Topic 38: Basilicas and Cathedrals in the Philippines,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,39,Topic 39: Racial Discrimination,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,41,Topic 41: Personal Experiences of War and Persecution,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,43,Topic 43: Trip to a Beach Destination,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,44,Topic 44: Dating & Relationships Setup,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,46,Topic 46: National Flag,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,47,Topic 47: Singing and Dancing Stars,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,48,Topic 48: Friendships,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,50,Topic 50: LGBTQIA Community,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,51,Topic 51: Historical States of the Southeast Asian Archipelago,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,52,Topic 52: Poverty Porn Content in YouTube,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,53,Topic 53: War & Conflict in Cuba & Spain,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,54,Topic 54: Manila Cathedral,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,55,Topic 55: Food & Destination in Baguio,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,56,Topic 56: Suspension of Classes in Schools,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,57,Topic 57: Filipino Marriage,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,58,Topic 58: Drinks & Relaxation by the Pool,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,59,Topic 59: Rainy Season,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,60,Topic 60: Louis Huang (Internation Actor),2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,61,Topic 61: Visa & Bureau of Immigration,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,62,Topic 62: Filipino Food,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,63,Topic 63: Filipino Food,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,65,Topic 65: Satisfying Hunger with Delicious Food,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,66,Topic 66: Pinay Moms Content and Viewer Engagement ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,67,Topic 67: Language Education and Learning Experiences,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,68,Topic 68: Children's Lives and Relationships ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,69,Topic 69: Athletes Playing Racket Sports,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,71,Topic 71: Dog Losing / Being Lost,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,72,Topic 72: Watching Kwentong Jollibee Commercial,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,73,Topic 73: Chinatown Manila,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,74,Topic 74: Philippine Beauty Pageant & Miss Universe,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,75,Topic 75: Internet Connectivity in Tourist Destinations,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,76,Topic 76: Watching Violent Events ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,77,Topic 77: Rizal Park Monument & Manila Cemetery,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,79,Topic 79: Kids Asking Aunt to Charge Phone,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,80,Topic 80: Filipino Marriage Tradition,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,81,Topic 81: Coconut Varieties and Production,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,82,Topic 82: Skin Color & Beauty,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,83,Topic 83: Building Materials and Tools for Construction,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,84,Topic 84: Unclear Repeated Terms (Noise),2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,85,Topic 85: University and Campuses,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,86,Topic 86: Characteristics of Filipinas from Davao,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,88,Topic 88: Squarespace and Online Content Creation ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,89,Topic 89: Mango Fruit,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,90,Topic 90: Experiences of a First Time Traveler,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,91,Topic 91: Metro Manila as the National Capital Region,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,93,Topic 93: Island and Beach Travel Experiences,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,94,Topic 94: Friendly and Romantic Relationships ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,95,Topic 95: Filipino Moms doing a Vlog,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,96,Topic 96: Cats & Rats,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,97,Topic 97: HipHop and Dancing,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,98,"Topic 98: Activities and Discussions in Morong, Bataan ",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,99,Topic 99: Cow & Farm Life,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,100,Topic 100: Unclear Repeated Terms,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,101,Topic 101: Korean Presence and Community in Mindanao,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,102,Topic 102: Friendships,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,104,Topic 104: Singing of Songs,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,105,Topic 105: Unclear Repeated Terms,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,106,Topic 106: Chocolate Hills in Bohol,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,107,Topic 107: Unclear Repeated Terms,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,108,Topic 108: Recruiting Scout Rangers,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,109,Topic 109: Mango Fruit,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
