Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
Foreigners biggest SURPRISE in the Philippines (random Street interviews),https://www.youtube.com/watch?v=j7u0a_WH7hQ,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","surprise, city, experience, rice, guess, vacation, money, chance, weather, culture, arabia, stuff, shock, tour, traffic, spicy, language, rent, meat, latin","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.93)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.80)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.92)
episode, travel, meeting : Level 2 (0.61)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.72)
plan, money, send, shop, dry, hand, flag : Level 2 (0.56)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.93)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.93)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.80)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.92)
episode, travel, meeting : Level 2 (0.61)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.72)
plan, money, send, shop, dry, hand, flag : Level 2 (0.56)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.93)
",[],j7u0a_WH7hQ
3 Best Las Vegas Filipino Restaurants! DELISH Filipino Food!,https://www.youtube.com/watch?v=jI23S-mYYeg,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","restaurant, house, sauce, rice, gem, express, eat, items, culture, las, crispy, interior, beagle, soup, truth, lunch, cuisine, potter, champagne, decor","crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
",[],jI23S-mYYeg
SERBIAN tries LUMPIANG SHANGHAI (FILIPINO FOOD),https://www.youtube.com/watch?v=k5iXUMHPXb8,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","sauce, pepper, dog, tender, ketchup, lumpiang, juicy, sweet, shanghai, egg, soy, pim, beef, pork, chili, banana, oyster, roll, salt, piaya","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.91)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.57)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.91)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.57)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",[],k5iXUMHPXb8
We Try Each Other's Jollibee Orders,https://www.youtube.com/watch?v=KSrS_KmFcmM,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","chicken, spaghetti, burger, gravy, meal, jollibee, rice, spicy, joy, dog, yum, combo, mcdonalds, taste, london, pie, fries, enjoy, coke, bread","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.59)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.59)
",[],KSrS_KmFcmM
Red Bull Cliff Diving Championships Philippines (2019),https://www.youtube.com/watch?v=l9hIJpOP5Fo,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","cliff, series, meter, redbull, island, season, panisi, king, diver, height, champion, gymnast, leg, flying, iffland, ike, source, scenery, share, homegrown","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.88)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.88)
",[],l9hIJpOP5Fo
First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,https://www.youtube.com/watch?v=LFkSktRSJpM,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","cebu, market, shopping, dollar, justin, laundry, traffic, grocery, price, guess, motorbike, rice, supermarket, chicken, morning, panda, costco, manila, street, water","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.55)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.58)
onion, pepper, cut, potato, size : Level 2 (0.79)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.98)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.88)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.98)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.96)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.90)
world, talent, record, shoot, personal, public, luke : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.55)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.58)
onion, pepper, cut, potato, size : Level 2 (0.79)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.98)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.88)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.98)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.96)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.90)
world, talent, record, shoot, personal, public, luke : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",[],LFkSktRSJpM
Japanese Mom Tries to Cook Filipino Food ft. @worldofxtra and Steven  worldofmama,https://www.youtube.com/watch?v=lLQcFpgbMOk,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","sinigang, meat, lemon, pot, sauce, pork, soup, add, spot, beef, okra, salt, yummy, lmfao, fish, stewart, lid, vegetables, squeeze, warm","quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.69)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.95)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.98)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.85)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.98)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.72)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.69)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.95)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.98)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.85)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.98)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.72)
",[],lLQcFpgbMOk
"First Time in Makati, Exploring Greenbelt Mall - Philippines Vlog (Episode 11)",https://www.youtube.com/watch?v=LtXiRN0P2VY,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","makati, pasta, greenbelt, mall, restaurant, cream, salmon, christmas, experience, dory, bruno, cebu, bridge, chocolate, manila, tree, fish, coffee, safety, camera","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.98)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.89)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.89)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.98)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.89)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.89)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
",[],LtXiRN0P2VY
"ðŸ‡µðŸ‡­  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",https://www.youtube.com/watch?v=LU3dP_VdymQ,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","beach, water, fish, boat, palawan, trip, boracay, tour, lunch, ride, nido, weather, experience, corong, champ, episode, beauty, tourist, sun, destination","beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.58)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.98)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.99)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.97)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.58)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.98)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.99)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.97)
",[],LU3dP_VdymQ
Try Mang Inasal - Grilled Chicken in Philippines WITH CC  Meows Stories,https://www.youtube.com/watch?v=mBqdFmLnKCE,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","chicken, salty, meow, sauce, soup, halo, restaurant, inasal, eat, broth, oil, mix, house, ice, pork, shop, dipping, hand, taste, hands","ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.67)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.88)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.66)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.67)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.88)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.66)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
purple, ube, yam, ube-ube : Level 2 (0.97)
",[],mBqdFmLnKCE
Is this Asia's BIGGEST mall in Manila THE PHILIPPINES! (didnâ€™t go to plan) ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=MBtWxCM7NYg,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","sushi, mall, phone, fun, coffee, peso, oreo, wheel, guess, shop, shopping, chicken, walk, rain, water, ferris, storm, street, pesos, family","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.90)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.62)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.90)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.62)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.99)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.88)
",[],MBtWxCM7NYg
"$0.25 Burger in Baguio, Philippines ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=mcWEmkXF4ik,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","baguio, stuff, strawberry, market, view, park, dale, city, cream, ramen, trail, ride, mall, balcony, hotel, tshirt, jeepney, taxi, picture, ice","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.96)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.95)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.94)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.84)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.98)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.94)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.93)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
onion, pepper, cut, potato, size : Level 2 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
texture, mouth, strange, smell : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.72)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.82)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.96)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.95)
distance, cream, epic, style, straw, sizzle, load : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (1.00)
primate, tarsier, peace, animal, legend, banana-ketchup, band : Level 2 (0.98)
makati, business, modern, avocado, pick, dog, patty : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.94)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.84)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.98)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.94)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.93)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (1.00)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.98)
onion, pepper, cut, potato, size : Level 2 (1.00)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
texture, mouth, strange, smell : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.72)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.82)
",[],mcWEmkXF4ik
Best Filipino Pancit Noodles (According To My Dad),https://www.youtube.com/watch?v=MGSnNfM2Suw,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","meat, panset, set, bunch, pan, series, coworkers, dad, sit, family, bunset, july, citrus, pancetta, pansit, recipe, meal, bun, bunsen, party",,[],MGSnNfM2Suw
