Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
Foreigners Try Filipino Food!ðŸ‡µðŸ‡­ BEST PINOY Style FRIED CHICKEN Street Food in Manila Philippin,https://www.youtube.com/watch?v=MKBogPOM3Ao,,,"-1_minutes_time_guys_bit (33.61%)
0_philippines_island_cebu_super (0.56%)
1_voice_singer_actress_singing (0.56%)
2_sense_correct_joke_change (1.11%)
3_food_filipino_pork_chili (2.22%)
4_traffic_car_jeepney_taxi (0.56%)
5_recommendation_kambayan_horchata_chef (2.50%)
7_sapin_yellow_napalm_littering (2.22%)
8_sauce_soy_spicy_mayonnaise (5.00%)
9_pork_ribs_shoulder_meat (5.00%)
10_rice_sticky_pudding_terraces (1.94%)
12_cool___ (1.11%)
14_video_foreigner_dates_clock (0.28%)
15_double_unofficial_variety_list (0.28%)
16_margarita_tea_boba_cocktail (0.28%)
17_crazy_ridiculous_surprised_sour (0.56%)
18_trail_hiking_hike_path (0.28%)
19_investment_aid_billions_dollars (1.11%)
20_gun_bum_thumbs_wrong (0.83%)
22_nice_friendly_gift_classy (0.56%)
23_shoes_size_quality_pair (0.28%)
25_timing_job_song_cow (0.56%)
26_wedding_ceremony_married_marriage (0.56%)
27_taste_flavor_ube_flavour (1.11%)
29_brother_birthday_afternoon_doggie (0.28%)
32_chicken_fries_gravy_joy (3.06%)
33_beetroot_savoury_freeze_brain (0.28%)
37_steps_meter_holy_underdogs (0.28%)
41_fun_thrill_happy_refreshment (0.28%)
42____ (0.28%)
43_christmas_traditions_feast_coin (0.28%)
45_jelly_sugar_pudding_jackfruit (1.67%)
48_sweet_dizzy_sweetness_jelliness (1.39%)
49_embassy_swahili_visa_contacts (0.28%)
50_approval_combinations_times_worth (2.22%)
53_lunch_meal_dinner_ignorance (0.28%)
54_banana_bananas_ketchup_type (1.94%)
57_delicious_yummy_som_tasty (0.28%)
58_prize_gyoza_sample_category (0.83%)
60_dessert_desserts_sharing_sweets (3.61%)
61_sapin_slang_sayote_blush (0.28%)
63____ (0.28%)
66_clue_yolk_hungry_idea (0.28%)
67_fantastic_incredible_amazing_salons (0.28%)
72_picture_photo_camera_pants (0.28%)
75_hose_essentials_guys_ (0.56%)
76_guys___ (0.56%)
77_fish_starfish_jellyfish_milkfish (0.56%)
81_wohhhhh_weeeehhhhh_smokes_numb (0.56%)
82_soup_tamarind_base_sour (1.11%)
83_perfect_radius_strength_luck (0.28%)
84_brake_buff_son_ (1.11%)
85_dollars_agreement_loan_serving (0.28%)
88_proper_prints_seasoned_ready (0.28%)
91_noodles_panset_spaghetti_broth (1.67%)
92_advice_bigger_piece_ready (0.56%)
95_brother_mess_care_ (0.56%)
101_advice_bad_people_nice (0.28%)
102_purple_colour_yam_grey (0.83%)
106_finger_cinnamon_spoon_sharing (0.83%)
111_egg_duck_eggs_yolk (0.28%)
112_coconut_plantation_palm_villa (0.56%)
117_sir_stuff__ (0.28%)
120_vegetables_salad_onion_green (1.67%)
124_bits_powder_radish_straw (0.56%)
132_lister_celebrity_famous_popular (0.28%)
135_comments_input_reviews_detailed (0.28%)
136_hard_edges_challenging_difficult (0.28%)
137_reg_curious_diving_nice (0.83%)
138_donut_calm_local_water (0.56%)
140_tank_bummer_tops_sizes (0.28%)
143_ice_cream_avocado_popsicle (0.56%)
145_juiciest_favorite__ (0.28%)
147_car_romantic_extension_girlfriend (0.28%)
149_breakfast_seating_morning_appetite (0.28%)
150_map___ (0.83%)
152_sir___ (0.28%)","perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.72)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.86)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.72)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.86)
",MKBogPOM3Ao
After Spending Years With Filipino's My English Sounds...,https://www.youtube.com/watch?v=NdLjKxqzDbA,,,0_philippines_island_cebu_super (100.00%),"crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
",NdLjKxqzDbA
Iranian with Israelis Canyoneering in Kawasan Falls - Philippines Vlog (Episode 5),https://www.youtube.com/watch?v=NpVco5TTFKE,,,"-1_minutes_time_guys_bit (33.33%)
18_trail_hiking_hike_path (16.67%)
30_countries_justice_people_ (16.67%)
53_lunch_meal_dinner_ignorance (16.67%)
153_snorkelling_snorkels_scuba_diving (16.67%)","makati, business, modern, avocado, pick, dog, patty : Level 2 (0.84)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.95)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.97)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.60)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.84)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.95)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.97)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.60)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
",NpVco5TTFKE
TOP 6 METHODS I USED TO ACQUIRE TAGALOGFILIPINO -  (Tagalog with English Subtitles),https://www.youtube.com/watch?v=O0cIJww_amw,,,"-1_minutes_time_guys_bit (21.95%)
0_philippines_island_cebu_super (12.20%)
1_voice_singer_actress_singing (4.88%)
2_sense_correct_joke_change (4.88%)
6_scammers_money_filipinas_professional (4.88%)
14_video_foreigner_dates_clock (2.44%)
17_crazy_ridiculous_surprised_sour (2.44%)
20_gun_bum_thumbs_wrong (2.44%)
29_brother_birthday_afternoon_doggie (2.44%)
31_blogger_blog_blogs_wisdom (2.44%)
49_embassy_swahili_visa_contacts (2.44%)
58_prize_gyoza_sample_category (2.44%)
65_busy_weekend_rush_afternoon (2.44%)
80_tagalog_strategies_language_helpful (26.83%)
103_vlog_pranks_tomorrow_vlogger (2.44%)
110_hundreds_huge_handful_selection (2.44%)","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.98)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.80)
onion, pepper, cut, potato, size : Level 2 (0.91)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.69)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.52)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.98)
episode, travel, meeting : Level 2 (0.93)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.86)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.89)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.98)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.80)
onion, pepper, cut, potato, size : Level 2 (0.91)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.69)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.52)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.98)
episode, travel, meeting : Level 2 (0.93)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.86)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.89)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",O0cIJww_amw
Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,https://www.youtube.com/watch?v=PAyjxF2ZXaY,,,0_philippines_island_cebu_super (100.00%),"davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.92)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.90)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.92)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.90)
",PAyjxF2ZXaY
Boracay is PARADISE in The Philippines! (canâ€™t believe I did this..)ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R8-LyHgcl5I,,,0_philippines_island_cebu_super (100.00%),"davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.93)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.80)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.92)
episode, travel, meeting : Level 2 (0.61)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.72)
plan, money, send, shop, dry, hand, flag : Level 2 (0.56)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.93)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.93)
beach, explore, weather, road, ride, hotel, car : Level 2 (0.80)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.99)
vacation, planning, date, asian, scammer, decent, village : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.92)
episode, travel, meeting : Level 2 (0.61)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.68)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.72)
plan, money, send, shop, dry, hand, flag : Level 2 (0.56)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.93)
",R8-LyHgcl5I
Foreigners not allowed in this market in Manila ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R9ya0jtNpGs,,,"-1_minutes_time_guys_bit (21.43%)
7_sapin_yellow_napalm_littering (7.14%)
23_shoes_size_quality_pair (7.14%)
39_island_elf_islands_strip (21.43%)
53_lunch_meal_dinner_ignorance (7.14%)
60_dessert_desserts_sharing_sweets (7.14%)
71_pesos_dollars_liter_australian (7.14%)
102_purple_colour_yam_grey (14.29%)
126_nana_bad_lot_ (7.14%)","crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.82)
",R9ya0jtNpGs
WILD First Impressions of El Nido Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=REvaHqT3uro,,,"-1_minutes_time_guys_bit (32.14%)
0_philippines_island_cebu_super (10.71%)
23_shoes_size_quality_pair (7.14%)
39_island_elf_islands_strip (7.14%)
47_market_shampoo_supermarket_groceries (3.57%)
55_rain_season_rainy_weather (3.57%)
70_shirt_shirts_tattoo_mission (3.57%)
71_pesos_dollars_liter_australian (7.14%)
74____ (3.57%)
78_boat_ferry_ship_class (3.57%)
80_tagalog_strategies_language_helpful (3.57%)
81_wohhhhh_weeeehhhhh_smokes_numb (7.14%)
85_dollars_agreement_loan_serving (3.57%)
140_tank_bummer_tops_sizes (3.57%)","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.91)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.57)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.91)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.57)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
",REvaHqT3uro
Vocal Coach REACTS to TNT Boys BANG BANG + 5 songs #Yourfacesoundsfamiliar  Lucia Sinatra,https://www.youtube.com/watch?v=S4bNEgM483k,,,"1_voice_singer_actress_singing (55.56%)
7_sapin_yellow_napalm_littering (11.11%)
14_video_foreigner_dates_clock (11.11%)
20_gun_bum_thumbs_wrong (11.11%)
61_sapin_slang_sayote_blush (11.11%)","oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.59)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.82)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.98)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.78)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.59)
",S4bNEgM483k
FOREIGNER try FILIPINO ðŸ‡µðŸ‡­ COCONUT BUKO ðŸ¥¥ Foreigner living like a Filipino VLOG. Ep. 9,https://www.youtube.com/watch?v=SaiDP96j2P8,,,"-1_minutes_time_guys_bit (52.94%)
0_philippines_island_cebu_super (5.88%)
45_jelly_sugar_pudding_jackfruit (11.76%)
71_pesos_dollars_liter_australian (5.88%)
79_mission_complete_gear_key (5.88%)
104_blue_water_crystal_skilled (5.88%)
112_coconut_plantation_palm_villa (11.76%)","jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.88)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
world, talent, record, shoot, personal, public, luke : Level 2 (0.88)
",SaiDP96j2P8
Reacting to the NEWLY OPENED Tiger Sugar milk tea in BGC!,https://www.youtube.com/watch?v=U5EeBtECq2Q,,,"-1_minutes_time_guys_bit (50.00%)
1_voice_singer_actress_singing (12.50%)
25_timing_job_song_cow (6.25%)
31_blogger_blog_blogs_wisdom (6.25%)
45_jelly_sugar_pudding_jackfruit (12.50%)
48_sweet_dizzy_sweetness_jelliness (6.25%)
126_nana_bad_lot_ (6.25%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.55)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.58)
onion, pepper, cut, potato, size : Level 2 (0.79)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.98)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.88)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.98)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.96)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.90)
world, talent, record, shoot, personal, public, luke : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.72)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.87)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.55)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.99)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.60)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.58)
onion, pepper, cut, potato, size : Level 2 (0.79)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.98)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.88)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.98)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (0.96)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.90)
world, talent, record, shoot, personal, public, luke : Level 2 (0.61)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",U5EeBtECq2Q
This Mexican and Filipino Extravagant Wedding Combined Two Cultures  World Wide Wed  Refinery29,https://www.youtube.com/watch?v=U8XwxNBrsCA,,,"-1_minutes_time_guys_bit (31.71%)
0_philippines_island_cebu_super (9.76%)
11_blonde_pitt_actor_cute (2.44%)
18_trail_hiking_hike_path (2.44%)
23_shoes_size_quality_pair (2.44%)
26_wedding_ceremony_married_marriage (51.22%)","quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.69)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.95)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.98)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.85)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.98)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.72)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.69)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.95)
boil, vegetable, waste, original, largest, decide, guest : Level 2 (0.98)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.85)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.98)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (0.72)
",U8XwxNBrsCA
KRISTOFF TRIES  4 year old Kid FIRST TIME eating TAIWANESE Snacks Cutest Food Review,https://www.youtube.com/watch?v=VMCjnPNXoM8,,,"-1_minutes_time_guys_bit (52.63%)
5_recommendation_kambayan_horchata_chef (5.26%)
15_double_unofficial_variety_list (5.26%)
20_gun_bum_thumbs_wrong (5.26%)
34_strawberries_strawberry_fresh_license (5.26%)
50_approval_combinations_times_worth (5.26%)
61_sapin_slang_sayote_blush (5.26%)
81_wohhhhh_weeeehhhhh_smokes_numb (5.26%)
106_finger_cinnamon_spoon_sharing (5.26%)
130____ (5.26%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.98)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.89)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.89)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.98)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.89)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.89)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
",VMCjnPNXoM8
