Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics
"Foreigner wanders outside of BGC, Manila, Philippines! Walk & Talk",https://www.youtube.com/watch?v=tjDZ9-6PxiQ,,,,"Level 2
bubble, barbecue, father, san, memory, series, screen: (0.99)
familiar, business, davao, choose: (0.74)
natural, month, bgc, paper, talk, south, store: (1.00)
rain, wet, cold, light, middle, ocean, car: (0.78)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.98)
road, hotel, walk, meet, absolutely: (1.00)
baby, real, deal, tiny, common, sound, job: (0.89)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
buddy, closet, brooklyn, play, wing, ski, pan: (0.93)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.99)
grill, ton, tank, morning, bench, kuya, future: (0.98)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.94)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)

Level 1
grill, ton, tank, morning, fit, doctor, medical: (0.98)"
[ê¹€í•«ë°”] React to SB19 - GO UP MV ë¦¬ì•¡ì…˜ë¹„ë””ì˜¤,https://www.youtube.com/watch?v=u6uj4yjTn-k,,,,"Level 2
familiar, business, davao, choose: (0.51)"
Never Cause A Filipino To lose Face,https://www.youtube.com/watch?v=vk7_uI-V_9I,,,,"Level 2
familiar, business, davao, choose: (0.51)"
STRANGEST Things Found In The Philippines!,https://www.youtube.com/watch?v=vwIIeiOhTJ0,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (1.00)
familiar, business, davao, choose: (0.51)
natural, month, bgc, paper, talk, south, store: (0.96)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
dark, fish, guest, steel, pas, game, finger: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (1.00)

Level 1
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.99)"
Must Watch! Embarrassing Filipino Food [Tips from an Unapologetic Filipina Chef] ðŸ‘©ðŸ»â€ðŸ³ðŸ‡µ,https://www.youtube.com/watch?v=wpnWOgl3MVc,,,,"Level 2
familiar, business, davao, choose: (0.51)
pancit, veggie, canton, bone, foodie, feast, chef: (1.00)"
We are in Manila - What is the Philippines REALLY like now ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=y9ApSkrvLKg,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
bubble-tea, belly, market-manila, stall, mcdonald, ship, weekend: (0.59)
familiar, business, davao, choose: (0.74)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (0.99)
pineapple, juice, nervous, classic, bacon, coke, today: (0.96)
sick, kid, height, goodness, paradise, corn, late: (1.00)
filipina, haircut, maja, house, vacation, bus, government: (0.73)
quick, busy, subscriber, standard, bike, pay, warm: (0.85)
typhoon, shark, load, fall, girl, scooter, gym: (1.00)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
natural, month, bgc, paper, talk, south, store: (0.84)
rain, wet, cold, light, middle, ocean, car: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.59)
road, hotel, walk, meet, absolutely: (1.00)
doctor, medical, helpful, private, manila-metro, start, global: (0.91)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (1.00)
post, single, drinker, chri, time, cook, event: (0.81)
rizal, muslim, figure, intramuro, fort, city-manila, church: (0.98)"
PHILIPPINES STREET FOOD Tour - INSANELY DELICIOUS  FIRST TIME Trying JOLLIBEE!,https://www.youtube.com/watch?v=y9iCFcSaD58,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.86)
pizza, scared, sandy, rent, feed, careful, cloud: (1.00)
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
familiar, business, davao, choose: (0.51)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.99)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.98)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (1.00)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.74)
rain, wet, cold, light, middle, ocean, car: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.99)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.99)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.88)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.98)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.99)"
We arrived in Philippines. Manila. Towards The Sun by Hitchhiking 68 (ENG SUBS),https://www.youtube.com/watch?v=y9xOKcZD0xE,,,,"Level 2
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
familiar, business, davao, choose: (0.51)
alina, justin, australian, phone, country, flight, kind: (0.99)
filipina, haircut, maja, house, vacation, bus, government: (0.99)
rain, wet, cold, light, middle, ocean, car: (1.00)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
photo, session, machine, cafe: (0.95)"
"ChowKing for the first time - FilipinoChinese food CEBU, PHILIPPINES",https://www.youtube.com/watch?v=yR6a9-ufsZc,,,,"Level 2
familiar, business, davao, choose: (0.51)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.99)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.99)
rain, wet, cold, light, middle, ocean, car: (0.51)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.64)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (0.67)"
"WILD WINGS DAVAO - BEST CHICKEN WINGS, BILAO FILIPINO FOOD FEAST - DAVAO FOOD - ANUJ GABA",https://www.youtube.com/watch?v=zTcCSyucYqI,,,,"Level 2
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
pancit, veggie, canton, bone, foodie, feast, chef: (0.98)
review, yummy, mushroom, bang, jame, concert, coron: (0.78)
ball, curious, carrot, grocery, simple, ketchup, sister: (0.76)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (0.98)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)
boneless, dip, davao-city, korean, teacher, hospital, crab: (0.98)"
(ENG) SB19 Dance Cover BTS Boy With Luv & Idol - Indonesian Reaction,https://www.youtube.com/watch?v=zwOJjQuL4i4,,,,"Level 2
familiar, business, davao, choose: (0.51)
review, yummy, mushroom, bang, jame, concert, coron: (0.61)
boy, laundry, star, idol, beauty, jean, colour: (1.00)"
