Video Id,Video Title,Doc Name
SR3MF-ZAvB0,Trying treats at strawberry farm in Benguet Philippines!,doc1259
SW4AldBdyk8,Americans Try Sinigang for the First Time in the Philippines 🇵🇭,doc1260
SaiDP96j2P8,FOREIGNER try FILIPINO 🇵🇭 COCONUT BUKO 🥥 Foreigner living like a Filipino VLOG. Ep. 9,doc1261
SbWJwoz4n_I,FILIPINO Ads are so  incredibly RELATEABLE! Foreigners react to Jollibee Kwentong Ad HERO,doc1262
Sbck87afvGU,SB19 - ASIA ARTIST AWARDS (AAA) 2023 FULL PERFORMANCE REACTION,doc1263
SbxqHAg87Yo,VAPING IN THE PHILIPPINES & THE COSTS INVOLVED!,doc1264
SgpzJ9peq0Q,Waleska & Efra react to Talented FILIPINOS Singing at Mall - Viral Videos Compilation| 1/2 |REACTION,doc1265
SgrfCgr4cyU,Foreigner tries homemade DINUGUAN + BAGOONG at the market in Cebu City,doc1266
Sjv1PS6UufI,"The Most Beautiful Island in the World Siquijor, Philippines 🇵🇭",doc1267
Sm78MYy2Mds,When Korean Kidults Play Filipino Christmas Party Games 🇵🇭🎄 | pt. 3,doc1268
SoYGZUnE-Iw,🇵🇭 Are YOUNG Filipinas attracted to OLD Foreigners? (65+) THE HARSH TRUTH REVEALED,doc1269
SpIeqCNKrMQ,Americans React to Miss Universe Philippines | Top 5 Best Tourism Videos Philippines,doc1270
Ss4sYHi7XZg,FIRST DAY IN BASILAN MINDANAO PHILIPPINES Travel Vlog,doc1271
SuMb7QO8vh8,Foreigner speaking Tagalog | By Kuya Klim,doc1272
SuWQAVOUikY,What's the OLDEST man you'd date? (age gap in the Philippines) Street interviews,doc1273
Sumub2tRXro,Honest thoughts on dating in the Philippines 🇵🇭 (street interviews),doc1274
SutFZNd73qU,How to Start a One Person Corporation (OPC) in the Philippines | John Smulo,doc1275
SwMzy5qWGFk,OUR CHILDREN WOW'D FIRST TIME EXPERIENCING CHRISTMAS IN THE PHILIPPINES |NOCHE BUENA AMBW VLOGS,doc1276
SwRDqwudsE0,$7 Filipino Haircut in Manila Philippines 🇵🇭,doc1277
SxvIkh5QiBE,Honest Opinion After 2 Years Living in Philippines 🇵🇭,doc1278
Sy9xBeBhYZw,🇵🇭 We are MOVING to the PHILIPPINES! What is it REALLY like now? + Travel Requirements,doc1279
T02xQawRASk,Becoming FILIPINO 2 (skit),doc1280
T1jJIhxXq-4,Dad Reacts to Philippines New Gen Divas for the first time | Zephanie | Elha Nympha | Janine Berdin,doc1281
T2dRUFTgLCk,RICH 'N CREAMY - outdoor cooking show 4 #filipinofood,doc1282
T38-dZmpaC4,Korean react to sardines in can | Filipino food challenge  | MUKBANG,doc1283
T6IPaGlbbY4,Trying Filipino Street Food In The Philippines For The First Time!🇵🇭 (TOTOBITS),doc1284
T6p-4PGf-Cw,Foreigner Cooking Giant Camote - Province Life Philippines,doc1285
T7Czd5VmmUY,Foreigners advice on how not to go HOMELESS in the Philippines,doc1286
T7_k2imOvDw,Filipino Tag by a French Girl  🇵🇭🇫🇷🇩🇿,doc1287
T9zN_s3m5xM,This VIRAL Filipino SINGING TRIO is AMAZING! Latinos react to Project Romeo covering OPM hits,doc1288
TA11qP7TuBg,Hope You’ll Try This Filipino Food Combination!,doc1289
TDVAcI-EL5I,FILIPINA WIFE PICKING UP SHELL FOR FOREIGNER HUSBAND / EXPAT LIFE IN THE PHILIPPINES,doc1290
TDwgAg-2BaY,The Ideal FILIPINO BEAUTY Standard In Philippines? Surprised Reaction!,doc1291
TENRdTvS8BQ,Showing My ARAB Brother MAKATI & BGC!🇵🇭  (Dubai of the Philippines) 💵,doc1292
TIdar1knDhA,Filipino Food Pancit Bihon With Dutch Frikandel!!!,doc1293
TJB9f95X4cg,FOREIGNERS HONEST OPINION OF BORACAY 2019 - Philippines Travel Guide,doc1294
TJgg8WQefLw,Foreigners REACT to Roxas STREETFOOD MARKET in Davao,doc1295
TKQqKGOIHFM,Visiting Bohol with children | Filipino Dutch family,doc1296
TMjmRB6YSOo,Head scratching Performance| Waleska & Efra react to 'The Voice Generations' 2023 WINNERS | VocalMyx,doc1297
TMxxLYavYMY,Filipinos are Kind-Hearted People | Korean react to 8 Days In The Philippines,doc1298
TN7lweGEmuk,Life After WAR in the Philippines (Marawi) 🇵🇭,doc1299
TOj-pssurng,CATCHING DANGEROUS FILIPINO TOKAY LIZARD 😧 🦎 Foreigner living in the Philippines VLOG  🇵🇭  Ep. 11,doc1300
TSbFpQUdSAE,PHILIPPINES MOST UNIQUE UNDERWATER STATUES // (First Time Seen in Philippines),doc1301
TVO3aqHMPYk,"1# Korean Guys Travel in Cebu, Philippines (ENG SUB)",doc1302
TWCVGDHcXHs,Filipino React to Countryballs | History of the Philippines (Wow Reaction),doc1303
TWlpLlWaoZY,Americans  try’s McDonald's in the Philippines,doc1304
TX_Yl6ssM9o,Foreigners CRY to FILIPINO CHRISTMAS Surprise!,doc1305
T_WmfJ7_bjE,"American Mom's First Time Trying Lechon in the Philippines, BUT then this happened 🇵🇭",doc1306
Td1S2Oc__L8,FOREIGNERS react to a Day in the Life of a FILIPINO TAHO VENDOR,doc1307
TiCHTyCel1M,FOREIGNER COOKS BEEF SALPICAO - FILIPINO FOOD,doc1308
TjWU1wsxPFs,FOREIGNER LIFE IN MANILA PHILIPPINES |RAW VLOG WALKING AROUND MALATE,doc1309
TjpuhXYRE48,FILIPINO HOSPITALITY: Foreigners Invited to Filipino Birthday Party in Bulacan - Sol&LunaTV 🇩🇴,doc1310
TkWqKiudnJk,Hollywood Celebrities Reactions about FILIPINO FOOD,doc1311
TmgLhC31C1o,Foreigners Admit THIS About Dating Filipinas,doc1312
Tn5OfBoGJwE,WHAT A YUMMY DISH - outdoor cooking show 1 #filipinofood,doc1313
TnvBiUw2OUs,FOREIGNER reacts to WHY South Korea is investing so much in the PHILIPPINES,doc1314
ToDydz2wCJ0,Our First Time In Manila Philippines 🇵🇭,doc1315
TopDN4gdHuw,Foreigner's first time in the Philippines; Manila is crazy! | AirBnB Condo review in BGC,doc1316
Tt0xcVjqWEU,CEBU STAYCATION Part2. Shikisai Japanese Restaurant. MACTAN NEWTOWN BEACH.,doc1317
Tu6Ke3KabnA,AFRICAN FIRST TIME IN THE PHILIPPINES || BEST AGENCY FOR ADMISSION IN THE PHILIPPINES 🇵🇭,doc1318
TvFpDzz-JYY,FOREIGNER LIFE IN MANILA PHILIPPINES | PREPARING FOR NEW YEAR'S EVE 2022,doc1319
TxRwjf8BLmY,I Tried EVERY Filipino Snack!,doc1320
TxuUU_9NbyY,How I Met My Filipino Wife...the  Amazing Truth,doc1321
Ty2GiwdE7jA,Biggest Festivals In The Philippines!,doc1322
U-5l1A78ATs,Filipinos charged $15 from My Brother…lol,doc1323
U-oiJtbTD9Q,FOREIGNER TRAVELS TO WHITE BEACH PUERTO GALERA MINDORO PHILIPPINES,doc1324
U0zW0mBu_p0,Filipina British Life in UK: ANG GANDA NG UMAALIGID KAY MISTER!,doc1325
U5tOuCwgBpw,V426 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - MAKING OUR OWN JAMB DOOR FRAME,doc1326
U6_5bg5108o,AMERICAN REACTS TO FILIPINOS DURING A TYPHOON!!!,doc1327
U6lgI1iNHpA,Dutch parents try FILIPINO FOOD Lumpiang Shanghai,doc1328
U6r8HVMCxx0,Americans React To Why did the Philippines keep its Spanish name?,doc1329
U7z3sa26oS4,What’s It Like Being Black In The Philippines in 2023? |  Street Interview,doc1330
U8CJ_pQWIQ4,Foreigner is trying filipino food. Filipino breakfast for a first time - FRIED DRIED FISH REACTION!,doc1331
U8k30_tYExs,Kung Bakit Mahal Ko Ang TAGALOG | Foreigner Speaking Tagalog,doc1332
U998QOM02GY,Do Foreigners Think It's More Fun In The Philippines?,doc1333
U99tRHb8qY8,"A DAY IN THE LIFE | Foreigner Living in the Philippines | Immigration, Meeting Filipinas & More",doc1334
UAC0jPgSaqc,SURPRISED By My FIRST TIME in Cebu City | Philippines 🇵🇭,doc1335
UAf3AGAVPPY,"WHAT IS THE BEST ADVICE I EVER RECEIVED. FOR LIVING IN THE PHILIPPINES ""SLOW DOWN""",doc1336
UBmkJdJj11Q,V415 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - CARPORT ROOFING &  BESTANK INSTALLATION,doc1337
UD65igFlINE,Life In The Philippines Relationship Tips Filipino Family Member Strategy,doc1338
UDixEHBz4XU,Philippines Visa Update All About The Visa Update,doc1339
UFQNp1v_XQU,FOREIGNERS TRY FILIPINO FOOD - COOKING INIHAW NA PUSIT FOR THE FIRST TIME,doc1340
UGi1IR4Ot6o,How well do AMERICANS know the PHILIPPINES? Foreigners Reaction,doc1341
UI0Hgxan_LE,"Americans Try Jollibee For The First Time! (Palabok, Aloha Burger, Jolly Spaghetti, Adobo Rice)",doc1342
UIpun2spk5w,"Is THIS the BEST Island in the Philippines?! Foreigners BLOWN AWAY by Kalanggaman, Leyte!",doc1343
UJjtKFi3vtI,FOREIGNER reacts to WHY 30% of Sailors are FILIPINO,doc1344
UK4l_8mw9tk,Foreigner Filipina Home Build Philippines Much Ado About Nothing 18Jan23. @LeRocphilippines5539,doc1345
UM72FFHja04,The Filipino Comfort Room - The great oxymoron,doc1346
UROm764SUSE,FIRST TIME IN PHILIPPINES HISTORY,doc1347
UTLSHq-4w74,He is a true SINGER! Waleska & Efra react to Filipino Sa Inuman Cover of Sam Smith ft Khen Aldovino,doc1348
UXBd8hvKHzA,The Best Food Street in the Philippines? 🇵🇭,doc1349
UXPqbMZG5ts,WE WERE WARNED NOT TO VISIT ZAMBOANGA CITY PHILIPPINES BUT WE DID ANYWAY 🇵🇭 (PART 1),doc1350
UZbWyU65_80,WE NEVER EXPECTED to come home to this IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina family VLOG,doc1351
U_O4sbcLHGc,Interesting facts about Filipino culture,doc1352
Ue0mU-AZmpM,Don't Start a Business Until You Watch This + At Carbon Market Cebu City | John Smulo,doc1353
UgMvzkBKWh8,What do foreigners in the Philippines REALLY think of Filipino people (street interviews),doc1354
Uge5taACXqo,"🇵🇭 American Couple Reacts ""Geography Now! Philippines"" | The Demouchets REACT ASIA",doc1355
UiZns0bGEPA,Filipino karaoke Bohemian Rhapsody is the BEST! HONEST REACTION,doc1356
UipAKWq8YVM,OUR FIRST PHILIPPINES 🇵🇭 Q&A VLOG - Foreigner and Filipina life - cost of living - house building,doc1357
Uj8nqPKEwLQ,"What  $350 a MONTH Gets You in Manila, Philippines | Condo Tour |",doc1358
UkwwzJwcwJE,"My 1st Day Back In Manila, Philippines 🇵🇭",doc1359
UltthoBQ7kQ,SHOCKING LOOK OF ALFRED FROM GERMANY? WHAT HAPPEN,doc1360
Um5Ps_krL7I,JAPANESE GIRL TRIES BALUT FOR THE FIRST TIME! [International Couple],doc1361
UmIS7cfpis4,FOREIGNER LIFE IN MANILA PHILIPPINES | TAKING MY SISTERS TO THE MALL OF ASIA FOR THE FIRST TIME,doc1362
UoYmVujptBg,Foreigners Try Authentic Filipino Food In The Philippines!🇵🇭 (Unlimited Filipino Buffet),doc1363
UrPJdohIMUw,V343- Pt 67 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc1364
UrXeU489jX4,Foreigner🇨🇦 SHOCKS FILIPINOS🇵🇭 on Omegle w/ his PERFECT TAGALOG! HONEST REACTION @Jayyhartmann,doc1365
UrfMGb46J-s,"🇵🇭 American Couple Reacts ""How The Philippines Manages 7,641 Islands""",doc1366
UtPSGNu07dU,FILIPINOS who made PINOYS PROUD #3 | HONEST REACTION,doc1367
Utbss5cQ7JA,JAPANESE REACTION - How the US stole the philippines,doc1368
Uuaw1APr9w8,Meeting my Filipina GF for the First time in Bohol PH !!!,doc1369
Ux-54H76Deo,"Jollibee OPENS in Manhattan, New York City ! 😱 Trying Filipino Fast Food",doc1370
UxFb17bx8H0,Foreigners trying Filipino snacks for the first time ( Fiba World Cup Interview ),doc1371
UxRTmlmTlp8,My Parents Are In The Philippines 🇵🇭!!First Impression of BGC Manila & Filipino food,doc1372
Uy-DfZdmhdI,FOREIGNER reacts to How the US STOLE The PHILIPPINES,doc1373
V1AixzXxEkM,Foreigner about Filipino ❤️🫶What do you think about that? #shorts  #shortsphilippines  #Philippines,doc1374
V3TCTZuCGy4,PINAY IN UK: MY BRITISH FRIENDS TRY MY HOMEMADE LUMPIA + SECRET SANTA + CHRISTMAS LUNCH - VLOG,doc1375
V3eTskZkj4I,"🇵🇭 American Couple Reacts ""Life is Better in the Philippines"" | The Demouchets REACT PHILIPPINES",doc1376
V3t0eCwBv5U,"Day 1: Filipino-Canadian Family *TRAVELLING WITH KIDS* to London, England | London Vlog 🇬🇧",doc1377
V4TxG7fVYUo,Spanish is WAY too EASY for Filipinos😭 | Latinos react to Filipina rapping in SPANISH,doc1378
V4bqpSGnnA0,"My first time listening to ""Lupang Hinirang"" the Philippines National Anthem REACTION",doc1379
V7V-PMUa1jM,FIRST TIME WALKING OUTSIDE IN LOCKDOWN CEBU CITY PHILIPPINES - (After 2 Months!),doc1380
VA36h1gjHg8,"Living In Japan: Getting A Job In Harajuku, Spontaneous Beach Trip, Visiting My Friends",doc1381
VAmLydvgvlI,"🇵🇭 WHO IS RAMON ANG? American Couple Reacts ""The Philippines Most Ambitious Billionaire""",doc1382
VBATNB1p0f4,Foreigners Trying FILIPINO Snacks - Q&A: How we bought land in the Philippines!? (Vlog 22 - Siargao),doc1383
VBpyfBGjHJQ,SINIGANG | Korean Guys REACT to Filipino Food,doc1384
VD5E8E_6jPk,AMERICAN FIRST TIME SEEING BIG WHALE SHARK IN THE PHILIPPINES,doc1385
VDeri66Gw5k,Waleska & Efra react to PHILIPPINE KIDS NAILING ENGLISH SONGS,doc1386
VDk96ErSKjk,Reacting to PHILIPPINES NATIONAL ANTHEM! (Our First Time Hearing This!),doc1387
VFSAR-D2WCE,"""10 RARE Animals Only Found in the Philippines 🇵🇭""Japanese Reaction",doc1388
VGoWRsoQyr4,Latinos react to BEST Filipino AMATEUR SINGERS of 2021 (Karaoke Compilation) pt1,doc1389
VI3ikxCDGms,Foreigners Trying Filipino Food for the FIRST TIME 🇵🇭,doc1390
VKoE3wGc3wI,Being Married to a Filipino. How Is It Different?,doc1391
VL3wgrgay3k,EPI43 - FIRST TIME REACTIONS TO PICHI PICHI. FOREIGNERS REACTION TO FILIPINO FOOD.,doc1392
VLIVlWc_eII,Philippines VS India | Which Country is BETTER? (FOREIGNERS REACTION),doc1393
VPWggm_YneI,BEST SAND RIVER LAGOON IN PHILIPPINES  (First Foreigner Vlog),doc1394
VPzTvF8UdcM,"🇵🇭 American Couple Reacts ""I LOVE HOW RESPECTFUL FILIPINO CULTURE IS""",doc1395
VQDYf9EfMwI,THIS is what American's REALLY think of FILIPINO Culture! (Insane Reaction!!),doc1396
VS9PU8NW6jg,This is RIDICULOUS! Waleska & Efra react to 'Gusto Ko Nang Bumitaw' Filipino Singing Challenge,doc1397
VSPRLe9igcc,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,doc1398
VUg23n16wuU,AUSTRALIA VS PHILIPPINES (Part 1) | WORLD SUPREMACY BATTLEGROUNDS REACTION,doc1399
VX3AgEC1JJ0,What Boracay is ACTUALLY LIKE AT NIGHT (I did not expect this) 🇵🇭,doc1400
VXWFdonv_-Q,Mexican Guy Tries JOLLIBEE For The First Time • FILIPINO MUKBANG w/ @JayGrubz,doc1401
VbOmWcb5_B0,This Filipino Food Taste Amazing When Used As Filling!,doc1402
VkxyXIhAXlA,Culture Shocks i experienced in the Philippines | My Story as a  Foreigner in the Philippines,doc1403
VlDzJIgBk4w,Trying Spiciest Filipino Food🌶️Bicol Express and Sili Ice Cream VOLCANO LEVEL!🔥,doc1404
Vl_ApxUIAmE,FOREIGNER MAINTAINING A HOUSE IN THE PHILIPPINES | Buying a House 🇺🇸 🇵🇭,doc1405
VoUdWRHkDwA,🇵🇭| WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,doc1406
VqZz_jaSGGk,FOREIGNER LIFE IN MANILA PHILIPPINES |RAW VLOG | WALKING AROUND MALATE MANILA,doc1407
VvSHdSdi2vY,Foreigners eating REAL Filipino Food! | Food tour of Marikina Manila,doc1408
Vx0TqLbcVpc,I'm FINALLY in the Philippines - Manila 1st Impressions 🇵🇭,doc1409
Vy12l-WwqlQ,Waleska & Efra react to Daniel Padilla for the first time ft Moira De La Torre - Mabagal,doc1410
VyT9m0MKU68,Kumain ang mga banyaga ng Filipino dessert!?,doc1411
W-ADbqq6ZQA,"Romantic, old fashioned girls in the Philippines",doc1412
W0XKBx8rEHI,My Foreign Friends trying Filipino Leche Flan,doc1413
W2FP5LKON34,V318 - Pt 42 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc1414
W35rxGezBgQ,FOREIGNERS impressed by THE BEAUTIFUL VIEWS of the PHILIPPINES,doc1415
W4ROTbyOARc,"Foreigners Exploring BEAUTIFUL Vigan, Philippines! Have we gone BACK in Time?!?!",doc1416
W6KsUlgANow,When a Filipino choir shines in Japan!,doc1417
W7D9L49Ez-U,Americans React To BAGYO KA LANG!! PINOY KAMI! Filipino Funny Moments!,doc1418
W7Uxblb_Sxg,OUR LIFE IN THE PHILIPPINES 🇵🇭 - How to Make Coconut Yoghurt - Foreigner and Filipina Wife VLOG,doc1419
W9OyX8n8cRk,$1 Halo-Halo In Rural Siargao Philippines 🇵🇭,doc1420
W9a4a1WXAuM,Street Food Philippines 2022! BEST LUGAW IN MALOLOS BULACAN? CHEAP Filipino Street Food - Lugaw Goto,doc1421
WCWlPNhAfX0,Japanese React To Philippines VS USA Funny Video Compilation 2021 Try Not To Laugh,doc1422
WHhcj9jYdL8,Americans React to The Philippines | The Philippines Proudly Welcomes You,doc1423
WHl8KIkWauY,Loaning money in the Philippines - The Pitfalls,doc1424
WJSH3isKuoA,The Best Filipino Singing Comedian| Waleska & Efra react to Kakai Bautista Broadway Musical Medley,doc1425
WL89vihzjjk,Dutch Family Try BOODLE FIGHT For The First Time!,doc1426
WPW7Xsq8toA,Reverse Culture Shock as a Korean🇰🇷 from the Philippines🇵🇭pt.5 #cultureshock #korea #philippines,doc1427
WQIFuWt7KzM,8 Misconceptions Foreigners Have About The Philippines,doc1428
WQdhMmfJAoc,EVEN SINGING WHILE SWIMMING!!? Latinos React to Filipino Choir Singing SHAKIRA in Swimming Pool,doc1429
WRHwXkLghAQ,SO MUCH FUN: Grocery Shopping In The Philippines 🇵🇭,doc1430
WULADRQQbgI,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,doc1431
WUq2mDgxJJg,"Metal musicians perform ""O Holy Night"" #america #americanmusic #usa 😱/ REACTION",doc1432
WVM79wc579E,FOREIGNER reacts to PHILIPPINES ENGLISH (it's so different),doc1433
WW9Kyk-QMMw,You Can Only Get This at SHAKE SHACK in the PHILIPPINES! #shorts #philippines,doc1434
WWyZKkQecY4,American fam's first BGC 🇵🇭 experience in the Philippines,doc1435
WX0t13vt5h4,"10 BEST MOMENTS, Dutch Family Tries Filipino Food!",doc1436
WYzY9I7BztM,"First impressions of MUNNAR, Kerala 🇮🇳 PARADISE on Earth INDIA",doc1437
WbRUmB0fkX4,Returning to the Philippines  - Is this the BEST island in the Philippines? 🇵🇭,doc1438
WhqgEcnZCFI,V391 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - RETIRING IN THE PHILIPPINES,doc1439
WkRpk4bxUIc,Brazo De Mercedes Recipe Try Out! Delicious Filipino Dessert!,doc1440
Wl9hVsx8y9Y,FIRST TIME SURFING // Siargao Philippines,doc1441
WlMShsAZcvc,"Karaoke, the National Sport of The Philippines|Waleska & Efra react to Viral Filipino Karaoke singer",doc1442
WlQiV5soGOs,Americans React to Similarities Between Spanish and Filipino,doc1443
Wnc6d-DQpNs,This is NOT the Philippines we Remember. It's Changed! Exploring Cebu City,doc1444
WnlivU5fYD4,MY BRITISH FRIENDS TRY FILIPINO DIRTY ICE CREAM -  Half Pinay in UK | PH UK,doc1445
Wo47xLE5fuI,"Koreans React to OPM #14 (Eraserheads, Parokya Ni Edgar, Kamikazee) | EL's Planet",doc1446
WoRXoX0MPdM,Most EXPENSIVE Wedding Dresses of FILIPINO CELEBRITIES - Foreigners Reaction,doc1447
WpTYLtIrPt8,FOREIGNER LIFE IN MANILA PHILIPPINES | TRYING THE FILIPINO  STREET FOODS |Filipino Street Food Tour,doc1448
WpTu2EmNRJI,My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],doc1449
Wr1PRU25AE0,Happenstance | Official Trailer | GagaOOLala (Filipino BL series),doc1450
WtunSqKWMcY,Age gap in the Philippines (How old is too old?) street interviews,doc1451
Wv7VO6sSQzM,Things I’ve ONLY seen in Philippines’ supermarkets 🇵🇭,doc1452
Wx3cDP7oI5g,FOREIGNER LIFE IN MANILA PHILIPPINES |  TRYING THE NEWLY OPENED MACDONALD IN OUR NEIGHBORHOOD,doc1453
Wyu0OCB7dn4,"AMERICAN FAMILY Tries BALUT for the FIRST TIME in Cebu, Philippines 🇵🇭 | Pinoy Mukbang Philippines",doc1454
WzWJUP1lCHo,FOREIGNER LIFE IN MANILA PHILIPPINES |KARAOKE NIGHT WITH MY SISTERS | FOREIGNER NOT SATISFIED,doc1455
X0x8XPorJ50,The girls on Filipino Cupid don't really want to meet you,doc1456
X0y3NKQwTUs,Filipino Mukbang || American Husband's First Craziest Exotic Filipino Food Mukbang!!!,doc1457
X3LPZbDZ5FA,Buying Pure Honey from Manila's Street🇵🇭,doc1458
X4CudpliB9I,JAPANESE REACTION / Japanglish Song Tokyo Bon Namewee Ft.二宮芽生 & Cool Japan TV @亞洲通吃2017 All Eat Asia,doc1459
X6yDJs77kro,FOREIGNERS TRYING TO GROW A JUNGLE IN THE PHILIPPINES! (VLOG 8 - SIARGAO),doc1460
X7f8Vb1BpMw,FOREIGNER HUSBAND FORCE TO EAT OCTOPUS LIFE IN THE PHILIPPINES,doc1461
X9tzqe1sqiE,JAPANESE REACTION / 14 reasons the philippines is different from the rest of the world,doc1462
XAOsZHe93LQ,Our FIRST Time Experiencing Christmas Spirit in the PHILIPPINES! 🇵🇭 (Vlogmas Day 1),doc1463
XAWlVODAJ5s,Stranded FOREIGNERS create PHILIPPINES QUARANTINE GAMES,doc1464
XBYoFIvcMfo,"🇵🇭 American Couple Reacts ""Why The Philippines Has A Lot of Guns But Few Mass Shootings""",doc1465
XBuwCTU5HR4,American Tries $0.54 Jelly Creamy Drink at Baguio Night Market! 🇵🇭 #shorts #philippines,doc1466
XCDR6eJpc0M,Americans React to Do Filipinos Speak Spanish? | DEBUNKING MYTHS,doc1467
XCnOh8Vp4fA,Seeing an ACTIVE VOLCANO in TAGAYTAY 🇵🇭 Didn't Expect This In The Philippines!,doc1468
XF3-hRlrfNQ,Trying Sweet Snacks from the Philippines! We Love Them,doc1469
XGxXwtHmpK4,Filipino rock hits different! 🇵🇭👏| Latinos react to Cueshé - Ulan LIVE on wish| Reaction,doc1470
XHCseJbfqVs,Anime Memes Japanese Reaction,doc1471
XIMQ5o2to_s,"Japanese React to ""Miss Universe Winners from the Philippines compilation: 1969, 1973, 2015, 2018""""",doc1472
XKOs_p60BHs,How FILIPINAS beat the competition WORLDWIDE!,doc1473
XMuEnzg0gmU,Koreans' Who Knows the Philippines Better Challenge!,doc1474
XONfKXDAtAA,Local Filipinos help a stranded Foreigner in Bohol 🇵🇭 Philippines Travel Vlog Ep 24,doc1475
XUqomp-z5T8,FIRST IMPRESSIONS of the PHILIPPINES 🇵🇭 This is Cebu city!,doc1476
XaXEpPcGMeI,FOREIGNER reacts to the FALL Of JOLLIBEE'S International Expansion,doc1477
XfHV3FHwMI8,"SHOCKING FILIPINO BIRTHDAY FOOD | Pinikpikan in Sagada, Philippines",doc1478
XfagDObAdLk,✨🇵🇭 TRYING FILIPINO SNACKS |  What is the best Filipino chip (Chiz Curls!? VCut!?)✨🇵🇭,doc1479
XiAeP_bcYvk,REACTS TO BALUT! I LET MY FRIEND TRIED A FERTILIZED DUCK EGG!// Reacting to Filipino Food /試食受精鴨蛋！,doc1480
XlooH2CLTIk,We Eat AUTHENTIC Filipino Food Mukbang! (MOST POPULAR FILIPINO FOOD),doc1481
XndDPtkXmTs,Spanish Women REACTS to PHILIPPINES MYSTERIOUS WATERFALL PARADISE? (Green Garden Of Eden) REACTION 💚,doc1482
XoXF-xXxTIQ,Rating All The Food From A Filipino Holiday Party!,doc1483
XpKdCowImvU,TOP 3 FILIPINO 🇵🇭 BEST SINGERS PERFORMCE: AMAZING REACTION 😳,doc1484
XpgFSSrUoro,Foreigners Invited To A HOME FOR A FIESTA! This Was Heart Warming,doc1485
XqNY7aG8gxo,EJ Power vs Cali Smoov | Philippines vs USA | Rap Battle [Reaction],doc1486
XqQ6QqWzQ7U,Foreigner Tries The Strangest Filipino Street Food 🇵🇭,doc1487
XuAR0zlllaM,Americans React to Philippines vs Indonesia vs Malaysia - Country Comparison!,doc1488
Y1zJSJiK2Mk,Filipino 101 to Drinking!,doc1489
Y3RgZGwLA6Y,FOREIGNERS CELEBRATE HOLIDAYS FOR THE FIRST TIME IN THE PHILIPPINES | ISLAND LIFE,doc1490
Y3XKpz8C_bM,Living in the PHILIPPINES has DONE THIS to my HEALTH 🇵🇭  | Foreigner and Filipina Family TRAVEL VLOG,doc1491
YBANF9KQl0M,FOREIGNER LIFE IN MANILA PHILIPPINES | RAW VLOG IN LUNETA PART CAN'T BELIEVE  SO MANY PEOPLE,doc1492
YE6BquBXgmo,This is why EL NIDO is the best island in the WORLD!,doc1493
YEghAYdSOaI,Arthur Nery and Janine Teñoso perform “Pelikula” 【Japanese Reaction】,doc1494
YI_-JEdo83Y,Korean REACT  Filipino food GInisang monggo first time.,doc1495
YJpqmd1FM_8,"Japanese React to ""You Know You're Dating a Filipina When...""",doc1496
YNgCg9eF474,WHY THE WORLD  LOVES THE PHILIPPINES?🇵🇭,doc1497
YNjvhHBsX9M,"Foreigners Visit Guimaras, The Famous Mango Island! 🇵🇭",doc1498
YQGnYrAuHi8,Americans React to TOP 10 International Movies Shot in the Philippines,doc1499
YQVNQmbKwSE,RAINY SEASON IN THE PHILIPPINES / FOREIGNER LIVING IN THE REMOTE COUNTRYSIDE LIFE IN THE MUD MUD,doc1500
YR0ftQ2eIis,Foreigners invited to a Local Filipino Birthday Party + Travel Workout Guide - Philippines Vlog Ep10,doc1501
YSVXbP18z0Y,"Japanese React to ""14 Reasons the Philippines Is Different from the Rest of the World""",doc1502
YT48HwKrJFg,WATCH THIS LOCAL FILIPINO FARMER INSPIRE A FOREIGNER (No Aswang),doc1503
YUxJ-pihbXc,"Trying Your Favorite Summer Dishes | Philippines, Australia, Spain",doc1504
YY0-yK2SRi4,Foreigner loves the Province in the beautiful Philippines | Simple life 🇵🇭,doc1505
Y_iMpzLuUUQ,I Tried The Philippines Most POPULAR Snacks… and they SHOCKED Me! 🇵🇭,doc1506
YafWN3flXTU,Filipino singers who went viral by Korean singers!,doc1507
Yao1GGe9HQI,You Know You're Dating a FILIPINO Man When...,doc1508
YdQVgdHpk20,WHY I LOVE 🇵🇭DUTERTE’S REGIME AS A FOREIGNER IN THE PHILIPPINES | SCARED of going to my country😭,doc1509
YdUNrsq6eTE,V370 - Pt 89 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc1510
Yfu02WSFtR0,This is why the Philippines is filled with singers!Waleska & Efra react to Elementary School singing,doc1511
